video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01229536,01149805,0,16654785,,,Fundamentals of Pain pt. 3,381212091,1873869681,1592339663,1592343397,1149805_English,Video-9b7f5f26-b8ed-47ea-92ae-aa451e5085b2_processed.mp4-preview.jpg
01228682,01148977,0,31361928,,,"My Event on Tuesday, June 16, 2020",149693344,1878770176,1592326819,1592326819,,unknown
01229523,01149792,0,31385711,,,"My Event on Tuesday, June 16, 2020",1533482908,498092359,1592339539,1593132361,,e49bd599-df2c-4af7-b3ee-61df9035dc1d_screen_capture_video_1592339534_display0.mp4-preview.jpg
01229497,01149766,0,16273693,,,reduced clauses,1052776761,1227544163,1592339121,1592947476,1149766_English,Video-c7493f2f-c57d-414a-8ca0-80c9c035acf6_processed.mp4-preview.jpg
01229966,01150219,0,16274659,,,2415 16.1,2049651279,1031660244,1592347169,1592350209,1150219_English,d899f919-5b8d-4e68-94f5-1284fb1aae00_screen_capture_video_1592347166_display0.mp4-preview.jpg
01229953,01150206,0,29029057,,,Lect2BColumbusProblem1,1032439380,109726348,1592346947,1592360584,1150206_English,Video-848975c7-2c38-4d61-97df-370f929ac05d_processed.mp4-preview.jpg
01228947,01149233,0,1872289,,,CSC 119 Topic 3 Part 1,597182541,1161813016,1592331343,1593013348,1149233_English,c1abe083-2e45-45ac-aab4-fdd602d9272f_screen_capture_video_1592331309_display0.mp4-preview.jpg
01229940,01150194,0,1872289,,,CSC 160 Topic 3 Loops Part 2,2097319260,1800775500,1592346529,1593012016,1150194_English,c1abe083-2e45-45ac-aab4-fdd602d9272f_screen_capture_video_1592346457_display0.mp4-preview.jpg
01228934,01149220,0,19783871,,,Chapters 10 _ 11,324563228,580340729,1592331112,1592933332,1149220_English,Video-56965deb-3252-4b32-a460-6387bcaeedaa_processed.mp4-preview.jpg
01229458,01149727,0,16293126,,,M95 Sect 10.1 p2,1788819272,2090876213,1592338526,1592342836,1149727_English,Video-3f69aa19-33dc-4112-bd5d-ab0019b1d581_processed.mp4-preview.jpg
01229927,01150182,0,2710420,,,ENG 221 Wk 3 Midweek ,1600896832,1677557156,1592346104,1592347611,1150182_English,36l0D-B65BEF50-B601-49CF-91E6-AD0D617B7DD0_desktop.mp4-preview.jpg
01228921,01149207,0,8121748,,,Good People & Magical Realism,896915918,322218388,1592331011,1592337564,1149207_English,8443b355-36bb-4510-9580-97b13e3acd69_screen_capture_video_1592331006_display0.mp4-preview.jpg
01228604,01139410,0,3426844,,,[Original Copy]Factoring_FOIL,1480370692,1683252501,1591917781,1592325345,1139410_English,Video-2e95e745-2abf-4231-88a8-a15351d6a92c_processed.mp4-preview.jpg
01229445,01149715,0,184101,,,"My Event on Tuesday, June 16, 2020",327220909,174422630,1592338426,1592338514,,de5b01e6-42b2-4569-8632-5312444c450f_screen_capture_video_1592338031_display0_high_0001.jpg
01228908,01149194,0,19783871,,,Chapter 6,1695408392,984699345,1592330921,1592331954,1149194_English,Video-d52f9e82-547d-4343-b0f1-352a1faa68df_processed.mp4-preview.jpg
01228591,01148895,0,19182668,,,Engaging Students Even When We Don't See Them,443780607,1526399671,1592325247,1592327319,1148895_English,Video-bb1f513f-7f77-4185-ac04-e5f16d40d480_processed.mp4-preview.jpg
01229432,01149702,0,31285360,,,"My Event on Tuesday, June 16, 2020",1974977047,100801637,1592338355,1592338471,,kwilkins8_637279099266654979_1.mp4-preview.jpg
01229901,01150160,0,25667,,,Welcome to SUMINT100,4400372,473256788,1592345613,1639856079,1150160_English,Video-e316e533-e362-4d31-a24c-2db93d814f05_processed.mp4-preview.jpg
01228895,01149181,0,31364736,,,Mod8-3-7,632833496,1732694278,1592330657,1592335147,1149181_English,3769041f-46d8-4a3c-ad2b-27daabc4d6e2_screen_capture_video_1592330657_display0.mp4-preview.jpg
01228578,01148882,0,5468114,,,Biol 150 Chapt 2.2 Water,133568188,1342296267,1592325012,1592331543,1148882_English,0191dc10-c974-4652-9bd7-bb12441c8a7d_screen_capture_video_1592324980_display0.mp4-preview.jpg
01229419,01149689,120916,19908194,FINE-4100-01Su20 - 01-Su20-Adv. Financial Management,tulane,Equity 1,1323395220,1932466221,1592338173,1593536085,1149689_English,4f51c0fe-e9dc-4426-ba49-d8bdcf22c263_screen_capture_video_1592338170_display0.mp4-preview.jpg
01228882,01149168,0,6914627,,,Mod 4.1 Assignment Add search strategy EBP I Fall 2020,849539910,2140268485,1592330451,1653414681,1149168_English,7488ddfc-25ce-44ff-b83b-0ad40d95b2a3_screen_capture_video_1592330421_display0.mp4-preview.jpg
01229406,01149676,0,31159963,,,AfterEffectsLecture_003,1703125876,1914548570,1592338074,1592338616,1149676_English,Video-f92caa99-2883-4e8e-b76d-381b4b552bf2_processed.mp4-preview.jpg
01229875,01150134,0,25667,,,Welcome to SUMINT100_edited_edited_edited,383752911,1448470288,1592345016,1641068687,1150134_English.srt,Video-cdca42e0-f0da-433c-a94d-1d2240e49b7a_processed_781150104_781150111_781150134-preview.jpg
01228869,01149155,0,10241724,,,6.1ReviewOfPowerSeriesFirstVideo,1988096601,909834356,1592330210,1641260533,1149155_English,Video-bf80d9d6-e802-4718-ae39-6a73f7253d13_processed.mp4-preview.jpg
01228552,01148927,0,31358486,,,"My Event on Tuesday, June 16, 2020_edited_edited",1475744026,1123487910,1592325797,1592338251,,WOrnRD-4F1AA35C-737C-4F9B-8285-E79973EA8A53_video_781148905_781148927-preview.jpg
01229393,01149663,0,30659067,,,"My Event on Tuesday, June 16, 2020",1500317152,1135669097,1592337874,1667992144,,D7pQL5-6842FD37-FD84-4D30-8944-F4EF3C722917_desktop.mp4-preview.jpg
01229862,01150121,0,1560357,,,"My Event on Tuesday, June 16, 2020",398890302,1312839614,1592344837,1592416884,1150121_English,b6b3ac51-3412-4fd4-9f3d-e6b12271afaa_screen_capture_video_1592344813_display0.mp4-preview.jpg
01228856,01149142,0,19018514,,,1332 12.5 part 2,1177900123,943949824,1592329944,1592511887,1149142_English,4e3e93ed-5845-441e-b601-76f3fa31a226_screen_capture_video_1592329942_display0.mp4-preview.jpg
01228843,01164732,0,15395446,,,1342 Section 9.1 Lecture Video,626396383,1477848568,1592602412,1592699608,1164732_English.srt,97cd215f-6810-4711-8a8b-907c374f14de_screen_capture_video_1592329605_display0_781164732-preview.jpg
01229354,01149624,113378,15954791,KCC01_ART_5100_S10_1202_2 - 2020 Spring Term (2) Photography I ART 5100 S10[15679] (Kingsborough CC),kingsborough,Welcome,1608879608,1218239202,1592337396,1599595814,1149624_English,Video-fd7c52bf-fc61-40dd-8cb7-04b8dcd1e56a_processed.mp4-preview.jpg
01228513,01148818,0,16954698,,,tsprispfin,787801214,1360508335,1592324008,1592324592,1148818_English,Video-915f3fa4-4336-4bf0-896b-847396113c5b_processed.mp4-preview.jpg
01228817,01149107,0,19018514,,,1332 12.5 part 2,262077058,748924730,1592329251,1592329251,,unknown
01229810,01150070,0,19908194,,,Equity 3,1754821624,1890284412,1592343859,1592343859,,unknown
01229328,01149599,0,18736018,,,"My Event on Tuesday, June 16, 2020",1769092734,1277192756,1592337067,1592338064,1149599_English,065f87f1-8611-47ae-95f3-2e31bb72a8a8_screen_capture_video_1592337027_display0.mp4-preview.jpg
01229797,01150057,0,31361045,,,"My Event on Tuesday, June 16, 2020",1437346561,1101384471,1592343434,1592343757,,Q63E0l-344A52AB-BA9A-4DD7-92F5-9A9F21F9866C_desktop.mp4-preview.jpg
01228804,01149094,0,21198915,,,"Deep, Relaxing Yoga for Sleep & Rest",1868278952,747889526,1592328932,1592438513,,Video-3286ae98-c688-4f94-8001-d8680ee3aa97_processed_781074768_781149094-preview.jpg
01229315,01149587,0,31268185,,,"My Event on Tuesday, June 16, 2020",770715620,1080147964,1592336947,1592851506,,jjackson90_637279157395419788_1.mp4-preview.jpg
01228474,01148779,0,31354225,,,"My Event on Tuesday, June 16, 2020",380848505,1396247659,1592323444,1667992144,,fb9d2e7c-851d-480f-9b20-d50833eeecc1_screen_capture_video_1592323437_display0.mp4-preview.jpg
01229784,01150044,0,31361045,,,"My Event on Tuesday, June 16, 2020",1376206889,819165326,1592343175,1592343175,,unknown
01228791,01149083,0,19903611,,,Ch 7 Problem 9 CHEM 1405_edited,144740878,1098265386,1592328588,1592333509,,3491d275-3727-4da0-b5b8-67f429435027_screen_capture_video_1592327651_display0_781149083-preview.jpg
01229302,01149576,108381,18691261,Advancement Operations Training Library,wlu,Attaching a document to an action,1207491623,83418913,1592336808,1592337665,,88c11152-bc41-437c-9065-972cbb4d4f5f_screen_capture_video_1592336453_display0_781149576-preview.jpg
01228461,01148766,110249,15715644,Reflective Consultation Study  - Reflective Consultation Study ,sonoma,3006_RF and COVID_Time 2_SPANISH,1649705798,1622952709,1592323289,1593019539,1148766_English,Video-54c4ed9f-823e-4c01-86a7-e1b4055e7431_processed.mp4-preview.jpg
01229289,01149565,0,15074767,,,"My Event on Tuesday, June 16, 2020",641680331,728262134,1592336659,1592336659,,unknown
01228778,01149071,0,874846,,,Week Five Lecture_2020,740082370,1324410302,1592328388,1592441836,1149071_English,Video-82a383d9-1537-48c0-a421-fed4ea9d2796_processed.mp4-preview.jpg
01228448,01148752,110249,15715644,Reflective Consultation Study  - Reflective Consultation Study ,sonoma,3006_PRPAS_Time2_Spanish_06-16-2020,352905257,1179705026,1592323141,1593019539,1148752_English,Video-a258fdd3-2081-4ef3-96a5-9dc6cc152b3f_processed.mp4-preview.jpg
01229758,01150019,114747,7981980,NDSU1-2040-ME222-05741 - ME 222: Engineering Mechanics II - 05741 - Su20,ndsu,Lecture 13 Video B - Examples (33 minutes),201498836,1898362245,1592342874,1667993134,1150019_English,f57898a5-785b-45d3-b20a-5e2eafabcd24_screen_capture_video_1592342867_display1.mp4-preview.jpg
01228435,01148739,0,20342374,,,Welcome to AutCAD ,627538913,1180062907,1592323024,1592323024,,unknown
01229745,01150008,0,6355618,,,2020 Recipients_Final,519240433,1497509717,1592342682,1594928278,1150008_English.srt,77b2ca9a-d952-4f75-ba94-7ecb97d407dc_screen_capture_video_1592341427_display0_781150008-preview.jpg
01229263,01149540,0,30926177,,,Master Schedule- Reflection,269857839,1905653414,1592336391,1592337707,,Video-1a3aada4-f7cb-4261-a865-b11d3744c043_processed.mp4-preview.jpg
01228752,01149045,109891,22779387,A&HL0088N001 - A&HL0088N001:Second Language Assessment,tc,"Monday, June 15th Session 5",1034600883,1086911543,1592327881,1592713264,,Video-d4b4be07-7a07-4969-8304-ffa6dc46ab50_processed.mp4-preview.jpg
01228422,01148730,0,16294619,,,"My Event on Tuesday, June 16, 2020",1749270623,351599639,1592322904,1592322904,,unknown
01229732,01149995,0,30736450,,,M4 Video ,1678274279,587479932,1592342255,1592342350,,Video-735ed10e-9a1c-4fcb-a3b9-9c319c741463_processed.mp4-preview.jpg
01229250,01149527,0,26981852,,,Safety Message from President Murray,1534453283,1504580965,1592336248,1623084635,1149527_English,Video-18c559a4-4f2d-48ba-a1f1-bc61d8869935_processed.mp4-preview.jpg
01228739,01149033,0,19182668,,,Engaging Students Even When We Don't See Them CETL Cyber Summer,847519361,703461324,1592327592,1592405238,1149033_English,Video-bb1f513f-7f77-4185-ac04-e5f16d40d480_processed_781149033-preview.jpg
01229719,01149984,0,6354006,,,"My Event on Tuesday, June 16, 2020",826793291,1098660998,1592341967,1592341967,,unknown
01228726,01149020,0,19903611,,,"My Event on Tuesday, June 16, 2020",9845615,1944462412,1592327484,1592327484,,unknown
01229237,01149514,0,31127446,,,Post-Activity Reflection-Development of Master Schedule-E. Bump,406417675,876309763,1592336027,1592837197,,Video-ceae6733-8249-4969-bf9a-301d5b1ab4f0_processed.mp4-preview.jpg
01229706,01150009,0,30937721,,,Lab 2 Problem 4 Solution,1138173154,528355535,1592342718,1623455855,1150009_English.srt,NATqTQTETaTLTGTdTMC1TLIBTqIRT9TJTXckT6uQcQTPuZhDTWt5CZTeI5_desktop_781150009-preview.jpg
01228713,01149008,0,19893617,,,fig 1-4,338925509,1742931367,1592327291,1592328287,1149008_English,pharrison1_637279059535365470_1.mp4-preview.jpg
01229224,01149502,0,11850162,,,Chp7 Fluid and Electroloyte Balance,1591821444,1093652059,1592335907,1629078719,1149502_English,Video-75c020f7-92fd-4602-93d6-6ea5def574cf_processed.mp4-preview.jpg
01228370,01148686,0,874111,,,Chapter 3 part 2,1691422848,397082673,1592322011,1592329858,1148686_English,ecdc643b-88c7-40de-b005-a45fcdf3b1a9_screen_capture_video_1592321953_display0.mp4-preview.jpg
01229693,01149959,0,18812498,,,"My Event on Tuesday, June 16, 2020",527877359,751637882,1592341504,1592342177,,WjTyTzTRTdTDTxT5uvhZTWILTOIXTaTeTMcrT2uZczT4u9hMT6CpCETjh0_desktop.mp4-preview.jpg
01228357,01148673,0,10408549,,,Tips on Case Study Paper Unit #2 (Sum 2020),1438968958,579215503,1592321684,1592321684,,unknown
01229680,01149946,0,31376372,,,"My Event on Tuesday, June 16, 2020",740669881,1157109724,1592341409,1592341409,,unknown
01228687,01149111,0,13188805,,,2020 Unknown Report Instruction Video,107477270,470399252,1592329314,1601074623,,5cd2e1b6-61bc-453b-9a00-e7710311f263_screen_capture_video_1592326857_display0_781149111-preview.jpg
01229198,01149477,121633,12459427,NDSU1-2040-ENGL324-05795 - ENGL 324: Writing in the Sciences - 05795 - Su20,ndsu,Lecture 1A: Introduction to Career Materials,1615266760,686803739,1592335609,1592336844,1149477_English,54ee518c-fdce-43a3-876c-d31e36af01c2_screen_capture_video_1592335599_display0.mp4-preview.jpg
01229667,01149933,0,3099448,,,DMP_Part 4_1,782118136,2125684819,1592341273,1592422673,1149933_English,Video-bb12a8b9-9906-4f6c-a789-f449196701ac_processed.mp4-preview.jpg
01228344,01148660,0,29648606,,,20200616NT663WATERS07A,1893745738,134169510,1592321481,1592323612,,G6Y7d3-907B0F39-B20E-476B-A2B4-12155BE181EF_video.mp4-preview.jpg
01228674,01148969,0,18739830,,,"My Event on Tuesday, June 16, 2020",595198318,1183182634,1592326658,1592327772,1148969_English,nnrolftulaneedu_637279037581147385_1_high_0107.jpg
01229185,01149464,0,20118204,,,"My Event on Tuesday, June 16, 2020",1932615618,313978113,1592335245,1592335245,,unknown
01229654,01149920,0,31387674,,,"My Event on Tuesday, June 16, 2020",1161340604,936496173,1592341123,1592341123,,unknown
01228331,01148648,0,19079597,,,Math 180 Chapter 2 Video 17,836219642,80057224,1592321294,1592323365,1148648_English,d9e85c93-792f-4403-9482-81e499820df1_screen_capture_video_1592321374_display0.mp4-preview.jpg
01229172,01149452,0,17182182,,,"My Event on Tuesday, June 16, 2020",781100182,1805194370,1592335004,1592335004,,unknown
01229641,01149907,0,9817798,,,Global EConTuesday June16zoom_0,2007017078,1014072341,1592340875,1592502607,1149907_English,Video-235beadf-b846-49ca-957c-e969e0b071bd_processed.mp4-preview.jpg
01229159,01149796,0,20386030,,,The Artist's Eye - Overview RL#11,73382113,2050894150,1592339591,1592342442,1149796_English.srt,aQTzTjTlTXT7TZTdTnTdT9T8u9TZIpT0IKTnTATrc8T6u7cDT9uPt1TLTViXT1h4_desktop_781149796-preview.jpg
01229628,01149896,0,29795370,,,"My Event on Tuesday, June 16, 2020",1974433052,603704460,1592340594,1592341258,,ttarver1_637279193882998602_1.mp4-preview.jpg
01229146,01149428,0,24960456,,,B'Law Video 24,488698024,527964037,1592334484,1592336821,1149428_English,togden_637279168731250634_1.mp4-preview.jpg
01228635,01148937,0,643353,,,AP Language Module 10 Lesson 5 Argumentation,1780487285,430463043,1592325890,1615491950,1148937_English,Video-1ca93de5-7c12-4a33-aa48-b318b04484ae_processed.mp4-preview.jpg
01229615,01149883,116398,10721739,PHYS-1010-01Su20 - 01-Su20-Great Ideas in Science &Tech,tulane,8-4,323898556,67278375,1592340499,1592379323,1149883_English,Video-a63cb7ea-5449-4752-812b-0f5083ae1a19_processed.mp4-preview.jpg
01229133,01149415,0,14588366,,,Using Excel to perform math functions,769350969,1402565556,1592334281,1604946762,1149415_English,Video-5e15ca60-9fc1-4a49-af4a-64e6ee13431a_processed.mp4-preview.jpg
01229602,01149870,0,5468114,,,Chapter 4.3 and 4.4 - Nucleic Acids - RNA,785996118,1587838738,1592340419,1592847396,1149870_English,0191dc10-c974-4652-9bd7-bb12441c8a7d_screen_capture_video_1592340382_display0.mp4-preview.jpg
01228609,01148592,0,7680890,,,"[Original Copy]My Event on Tuesday, June 16, 2020",1244525768,1059687573,1592320211,1592325375,1148592_English,c6b2325c-1450-4597-a37d-a321212afc04_screen_capture_video_1592320193_display0.mp4-preview.jpg
01228266,01148585,0,31270995,,,Activity- Master Schedule Interview ,1429942627,2141645443,1592320077,1593013490,,Video-a90f35ad-82cd-418e-9e54-9a886f9f63ef_processed.mp4-preview.jpg
01229120,01149402,0,30361940,,,"My Event on Tuesday, June 16, 2020",2147074354,757961816,1592334104,1592334104,,unknown
01228596,01148900,0,29384467,,,"My Event on Tuesday, June 16, 2020",1377781059,1910964986,1592325283,1592325283,,unknown
01228253,01148572,114943,5348844,Summer 2020,und,CS160 - Tues - 6/16/2020,1099234603,1979579011,1592319867,1632153196,1148572_English,Video-93b3ae8f-95fa-42d9-be8d-1c98a088989e_processed.mp4-preview.jpg
01229576,01149844,0,31376372,,,"My Event on Tuesday, June 16, 2020",1632440396,782989083,1592340079,1592340079,,unknown
01229107,01149389,114554,28328311,CHE 101 5XX (Online development) Master - CHE 101 5XX (Online development) Master,frontrange,CH 8.1,222580528,881380180,1592333806,1592401115,1149389_English,72b9952a-b2c7-4ad3-8fcb-2dbbf7dc7479_screen_capture_video_1592333799_display0.mp4-preview.jpg
01228583,01148887,0,26233232,,,S1E18 - The Magic of Compounding,1388367681,196156930,1592325155,1592330355,1148887_English.srt,Video-9a043dfc-5cf8-4248-bee8-cedac5fde5be_processed_781148887-preview.jpg
01228240,01148562,0,31346247,,,"My Event on Tuesday, June 16, 2020",1827781041,1491959814,1592319512,1592319512,,unknown
01229563,01156338,0,4884678,,,Section 3.2 Lecture_edited,128175915,1583716080,1592514002,1655486665,1156338_English.srt,Video-12d9a2ce-112f-49b0-a543-303457c3067d_processed_781156338-preview.jpg
01228570,01148874,0,28790285,,,"My Event on Tuesday, June 16, 2020",654356732,596132056,1592324861,1592324861,,unknown
01229081,01149363,0,10155319,,,Zhya Criswell 2020-06-16,1333826932,310486703,1592333354,1663715304,1149363_English.srt,7LR89y-8BBA3144-CFB1-4CAB-9E2F-A8434EE2E7B9_desktop.mp4-preview.jpg
01229550,01149819,0,25697,,,Division of Academic Success ,1544430695,314090828,1592339808,1592340731,1149819_English.srt,Video-3d578258-7736-4456-b4f9-311b55fdf6cb_processed.mp4-preview.jpg
01229068,01149351,0,17049254,,,"My Event on Tuesday, June 16, 2020",400987611,1227565526,1592333227,1592333227,,unknown
01229975,01150228,0,29919314,,,"My Event on Tuesday, June 16, 2020",717255588,452280539,1592347283,1592347283,,unknown
01229537,01149806,0,3181166,,,24 Digest1 up to chemdigest CC,1012806170,1357247174,1592339664,1592340474,1149806_English.srt,Video-800168fb-98b6-464b-8553-a58d3573e603_processed.mp4-preview.jpg
01228544,01148848,0,16243089,,,Section 6.7 Video Lecture,2069069316,2077098500,1592324444,1592332516,1148848_English,2261727a-52ec-492e-8773-61041eaaff89_screen_capture_video_1592324442_display0.mp4-preview.jpg
01229949,01150202,0,17332469,,,Jana Nichols 2020-06-16,1031882448,1932695460,1592346845,1663726835,1150202_English.srt,Q66zBl-25B41E33-7EF8-4501-835F-2F1AA32812C8_desktop.mp4-preview.jpg
01228188,01148514,0,13688774,,,Practicum Group #2 - Session 13,2007850279,2099509189,1592318203,1592320010,,Video-2febe23e-7b45-4934-b061-52c1036b95ca_processed.mp4-preview.jpg
01229511,01149780,0,20228594,,,2020-06-15,1541057404,1475523063,1592339360,1592341611,1149780_English,Video-5618c786-ebf6-477f-914b-e853126d8957_processed.mp4-preview.jpg
01228518,01148824,0,14066242,,,PDF Feedback (Students)_edited,1003680331,2131474635,1592324081,1598737497,1148824_English.srt,Video-71642d8f-5955-4f66-b7ed-b60778f271a6_processed_781148824-preview.jpg
