video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03539819,03398355,0,68997760,,,READ-0810-Y06 - Skills for College Reading (Part 1/1) [Shared Screen/Speaker View],1449989846,2105729394,1630522612,1630526499,3398355_English.srt,Video_Zoom_Recording_1d248fdb-357c-429f-846e-2e126d93ad47.mp4_processed-preview.jpg
03539818,03398354,0,2820404,,,0043 Week 3 FA2021,1575496127,250597143,1630522608,1630522608,,unknown
03539816,03398352,0,82508656,,,MATH-2110-001 - Calculus III (Part 1/1) [Shared Screen],2098450959,143131645,1630522604,1630525015,,Video_Zoom_Recording_dbef8b3d-e56c-46e5-b8f3-1f91385e5c66.mp4_processed-preview.jpg
03539815,03398351,0,82508656,,,MATH-2110-001 - Calculus III (Part 1/1) [Active Speaker],1055225815,1628133288,1630522603,1630524332,,Video_Zoom_Recording_223cd734-de0a-4fc9-aa7e-b17bcd3e8d5a.mp4_processed-preview.jpg
03539814,03398350,0,67246818,,,Emily McGregor 2021-09-01,1136017838,360687765,1630522601,1630529404,,r0y3ZL-9CA3A10F-DA53-4936-9230-04FFA8736CA3_video.mp4-preview.jpg
03539813,03398349,0,113081184,,,"My Event on Wednesday, September 1, 2021",1307669882,2073658144,1630522601,1630523864,3398349_English,rjDNj5-BEDE8433-237F-4DAD-A9E6-B263C548CD53_video0.mp4-preview.jpg
03539812,03398348,0,18273865,,,Fall2021-DB-TTh-1230-Week1-T,1816024454,1661069260,1630522600,1630530222,3398348_English,Video-b46fe1c4-4395-4b92-9881-71fc58926017_processed.mp4-preview.jpg
03539811,03398347,0,110068476,,,"BIOL 191-63 Introductory Microbiology, Fall 2021 (Part 1/1) [Shared Screen/Speaker View]",508290931,1513816917,1630522591,1642625829,3398347_English,Video_Zoom_Recording_b3e18b34-af23-4d28-b06f-cbb99661239e.mp4_processed-preview.jpg
03539810,03398346,0,110696986,,,Faculty Best Practices (Part 1/1) [Gallery View],779743598,207304437,1630522588,1661020630,3398346_English,Video_Zoom_Recording_51fd641f-5c10-4271-a097-98581950398a.mp4_processed-preview.jpg
03539809,03398345,0,110696986,,,Faculty Best Practices (Part 1/1) [Shared Screen/Speaker View],745277290,1275591679,1630522588,1661020630,3398345_English,Video_Zoom_Recording_2e06c12d-0835-4c2f-9190-394e5620bd6b.mp4_processed-preview.jpg
03539808,03398344,0,110696986,,,Faculty Best Practices (Part 1/1) [Shared Screen/Gallery View],644641107,1850886975,1630522588,1661020630,3398344_English,Video_Zoom_Recording_380d90de-eadc-441f-8706-958ee414d581.mp4_processed-preview.jpg
03539807,03398343,0,110696986,,,Faculty Best Practices (Part 1/1) [Shared Screen],1761367237,408404271,1630522588,1661020630,3398343_English,Video_Zoom_Recording_429be32c-9ad3-44e6-97c3-3f81ea06a3f4.mp4_processed-preview.jpg
03539806,03398342,0,110696986,,,Faculty Best Practices (Part 1/1) [Active Speaker],1287295715,1438083907,1630522588,1661020630,3398342_English,Video_Zoom_Recording_49caedbe-a756-4c7b-a251-f8096125fee8.mp4_processed-preview.jpg
03539805,03398341,0,110696986,,,ENGL 101-34OS Tuesday @ 8am (Part 1/1) [Gallery View],1539346415,1080375720,1630522588,1661020630,3398341_English,Video_Zoom_Recording_fd5b3d4c-4cd1-4f72-aa89-8c7cc2ce4815.mp4_processed-preview.jpg
03539804,03398340,0,110696986,,,ENGL 101-34OS Tuesday @ 8am (Part 1/1) [Shared Screen/Speaker View],1728152815,891115448,1630522588,1661020630,3398340_English,Video_Zoom_Recording_a915867b-470a-4c56-b333-72a3c95227bf.mp4_processed-preview.jpg
03539803,03398339,0,110696986,,,ENGL 101-34OS Tuesday @ 8am (Part 1/1) [Shared Screen/Gallery View],1962177136,1795564165,1630522588,1661020630,3398339_English,Video_Zoom_Recording_feb64c3e-7108-4cf1-961a-ffac6efc3605.mp4_processed-preview.jpg
03539802,03398338,0,110696986,,,ENGL 101-34OS Tuesday @ 8am (Part 1/1) [Shared Screen],508420188,51784027,1630522588,1661020630,3398338_English,Video_Zoom_Recording_f1b43769-f97f-4130-9970-c2716c0c8206.mp4_processed-preview.jpg
03539801,03398337,0,110696986,,,ENGL 101-34OS Tuesday @ 8am (Part 1/1) [Active Speaker],2079129159,1014039357,1630522588,1661020630,3398337_English,Video_Zoom_Recording_f234a5b3-c037-4528-997a-fcc43b5ee0e2.mp4_processed-preview.jpg
03539800,03398336,0,110696986,,,Children’s Literature  (Part 1/1) [Active Speaker],2036076024,1236907781,1630522587,1661020629,3398336_English,Video_Zoom_Recording_d72a0105-b654-4bc2-8f1b-aac770a60585.mp4_processed-preview.jpg
03539799,03398335,0,110696986,,,ENGL 101-35OS Wednesdays @ 11 am (Part 1/1) [Gallery View],1901570274,45938144,1630522587,1661020630,3398335_English,Video_Zoom_Recording_dded53e0-b7fe-4312-bf27-84090c4b476c.mp4_processed-preview.jpg
03539798,03398334,0,110696986,,,ENGL 101-35OS Wednesdays @ 11 am (Part 1/1) [Shared Screen/Speaker View],1183569484,577228912,1630522587,1661020630,3398334_English,Video_Zoom_Recording_caf0dc4e-e81b-4d46-9b36-64a23f643dfa.mp4_processed-preview.jpg
03539797,03398333,0,110696986,,,ENGL 101-35OS Wednesdays @ 11 am (Part 1/1) [Shared Screen/Gallery View],1898779029,1605544834,1630522587,1661020630,3398333_English,Video_Zoom_Recording_10eacf2f-1a62-40ac-8c4f-4c2569925313.mp4_processed-preview.jpg
03539796,03398332,0,110696986,,,ENGL 101-35OS Wednesdays @ 11 am (Part 1/1) [Shared Screen],1398431202,2131915234,1630522587,1661020630,3398332_English,Video_Zoom_Recording_b7c6a8f1-1406-487e-b8a4-e757236ccb07.mp4_processed-preview.jpg
03539795,03398331,0,110696986,,,ENGL 101-35OS Wednesdays @ 11 am (Part 1/1) [Active Speaker],2050848094,819494255,1630522587,1661020630,3398331_English,Video_Zoom_Recording_3d1fca2d-dd01-4637-9790-7ec21bb89772.mp4_processed-preview.jpg
03539794,03398330,0,31804710,,,Intro NURS 505,735110475,243634447,1630522587,1641749890,3398330_English,tguindon_637661013760818460_1_original_0028.jpg
03539793,03398329,0,39269803,,,"My Event on Wednesday, September 1, 2021",1628316716,490791388,1630522587,1643517641,,cjohnson293_637660977765372181_1.mp4-preview.jpg
03539786,03398322,0,111284838,,,Lisa Perry's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],349220170,662771913,1630522585,1633631049,,Video_Zoom_Recording_369d3e5a-a5e3-4230-bc01-e22ea10ea54d.mp4_processed-preview.jpg
03539785,03398321,0,111284838,,,Lisa Perry's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],767191760,943129035,1630522585,1633631049,,Video_Zoom_Recording_91397d9b-74d1-48f8-8100-350339ded045.mp4_processed-preview.jpg
03539784,03398320,0,111284838,,,Lisa Perry's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],2120262339,851176267,1630522585,1633631049,,Video_Zoom_Recording_67ed8001-49eb-43d2-b6ad-7ad696c31af4.mp4_processed-preview.jpg
03539781,03398317,0,109102685,,,Anna Catterson's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],8210820,1811687102,1630522573,1630523841,3398317_English,Video_Zoom_Recording_fc2f2182-bc1b-4fb4-ae3b-c1307b675ff1.mp4_processed-preview.jpg
03539780,03398316,0,44445026,,,LAW861-001: Partnership Tax (Fall 2021) (Part 1/1) [Shared Screen/Speaker View],1682908367,385659118,1630522557,1630525190,3398316_English.srt,Video_Zoom_Recording_7e76a41a-a275-41dd-898c-d345c6bf5671.mp4_processed-preview.jpg
03539779,03398315,0,19953081,,,Lecture 5 September 1,2136231317,49375904,1630522556,1630695363,3398315_English,Video-3a808b79-ba19-4b8d-97b6-3d830ec24bbd_processed.mp4-preview.jpg
03539778,03398314,0,11644071,,,FIN685 Section 2 (Part 1/1) [Shared Screen/Speaker View],773311728,2063841112,1630522544,1633606482,3398314_English.srt,Video_Zoom_Recording_f356de26-3264-4141-a6dc-04a21e996e5e.mp4_processed-preview.jpg
03539777,03398313,0,10802193,,,"Day 3: HH, documentation and communication",1319783175,1132192303,1630522543,1630522543,,unknown
03539776,03398312,0,10099046,,,Eco311 Weekly Meeting (Part 1/1) [Shared Screen/Speaker View],533353802,1780179739,1630522543,1630523837,,Video_Zoom_Recording_fc712235-abbc-4249-9b4b-b13bb307d3d3.mp4_processed-preview.jpg
03539775,03398311,0,18273865,,,Fall2021-CSharp-T-530-Week1-Lecture,1934387777,1416999042,1630522531,1630530420,3398311_English,Video-e8e320d5-0e9e-4af3-935c-b634f94d5057_processed.mp4-preview.jpg
03539774,03398310,0,113092302,,,"My Event on Wednesday, September 1, 2021",634698878,257476261,1630522522,1630523800,,e6e63417-6c3e-461a-b668-4c35ec7560d0_screen_capture_video_1630522516_display0.mp4-preview.jpg
03539771,03398307,0,101440485,,,CSCI 160 - 2021-09-01 (original),1923798153,816204750,1630522502,1630614490,,Screenshare-2d8a10a9-b07a-40cf-bf0e-ad07a9aa67b7_processed-preview.jpg
03539770,03398306,0,110475526,,,"My Event on Wednesday, September 1, 2021",1065703933,160165979,1630522500,1630522500,,unknown
03539769,03398305,0,14227242,,,Wishing you a good second week of class!,17849056,693233157,1630522500,1630525009,,kweddle_637661012952654637_1.mp4-preview.jpg
03539768,03398304,0,14021609,,,"My Event on Wednesday, September 1, 2021",652154405,1739946931,1630522500,1630522500,,unknown
03539766,03398302,0,16296599,,,ELEC-235-381 - 82444.202108 (Part 1/1) [Shared Screen/Speaker View],663510268,1886151592,1630522495,1630525680,,Video_Zoom_Recording_ed567920-43d5-43a5-b36f-c0fd40774b3b.mp4_processed-preview.jpg
03539761,03398298,0,67620394,,,Mark Cohen's Personal Meeting Room (Part 1/1) [Shared Screen/Gallery View],72929714,542585844,1630522469,1633448474,3398298_English.srt,Video_Zoom_Recording_6206b03d-374c-41c0-acc6-14a6d9fe1f66.mp4_processed-preview.jpg
03539758,03398295,0,65882825,,,Tiffany Graham's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],118188148,1833303242,1630522464,1630872091,,Video_Zoom_Recording_b9817559-c812-46f3-8c47-6d46a397237b.mp4_processed-preview.jpg
03539757,03398294,0,65882825,,,Tiffany Graham's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1941463977,698549265,1630522464,1630872092,,Video_Zoom_Recording_124f7cbd-1d61-4550-8f17-967e9ce4d14b.mp4_processed-preview.jpg
03539756,03398293,0,12988116,,,FOI Chapter One- The Fire Officer as a Company Officer,1308955071,111612182,1630522457,1630526403,3398293_English,psilva3_637661012493934088_1.mp4-preview.jpg
03539755,03398422,0,19979427,,,CSIS 123 11-1 42332 Sep 1,518599315,1607773528,1630522919,1630528528,,Video-b700c186-3fff-4f14-a223-7ee7a806f093_processed_783398422-preview.jpg
03539754,03398291,0,5909168,,,"ANE_8603_A/P_FA_September 1, 2021",445230507,1431763901,1630522440,1631729120,,lcSJuKpH6ZF_UDID_100045_TPJFG-QP0203PCI1_append_high_0001.jpg
03539753,03398290,0,874134,,,Example 2.5.4,906967587,232347091,1630522438,1630553685,3398290_English,Video-a7f02f23-acd0-44b4-9660-2fdcc85ebac6_processed_783398290-preview.jpg
03539752,03398289,0,36622142,,,Susan Shayne's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1648407620,1707672636,1630522412,1630525221,3398289_English.srt,Video_Zoom_Recording_372835a9-0d1b-4739-91f3-8d9071b2b741.mp4_processed-preview.jpg
03539751,03398288,0,8143375,,,Parisa Intro ESL,553747122,1156870051,1630522412,1630963308,3398288_English,Video-09f1002f-e2d6-48d7-a598-7d1c6a5d8fc9_processed.mp4-preview.jpg
03539750,03398287,0,4505124,,,Week 3 Online Learning Module Instructions,1011892584,514748482,1630522410,1630884775,,kwilliams74_637660975401258023_1_783398287-preview.jpg
03539748,03398284,0,47003683,,,N21SP Organic Chemistry II (CHE-3112-NJ01) (Part 1/1) [Shared Screen/Speaker View],1437054045,595433424,1630522405,1630528977,3398284_English.srt,Video_Zoom_Recording_a39d076c-9dd1-4294-adda-9ec6ef85a47e.mp4_processed-preview.jpg
03539746,03398282,0,21603235,,,"My Event on Wednesday, September 1, 2021",889901971,1934169651,1630522392,1630550406,3398282_English,d0e5471a-4226-4dd2-ace8-f088e2e7a475_screen_capture_video_1630522375_display0.mp4-preview.jpg
03539745,03398281,0,65650095,,,Mary Martin's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1498912908,300649882,1630522391,1630527338,,Video_Zoom_Recording_307acff0-7e0b-4703-80e1-d3d4b01775bf.mp4_processed-preview.jpg
03539744,03398280,399704,67712363,Introduction to Asian Religions and Philosophies,usca,"Asian Religions: Weekly Analysis I parameters, Pramanas, & Elements of Hinduism",896585249,1005366203,1630522370,1630554720,,tburrus_637661047602955571_1.mp4-preview.jpg
03539743,03398279,0,110475526,,,"My Event on Wednesday, September 1, 2021",1745101906,1788423560,1630522370,1630522370,,unknown
03539741,03398277,0,14227242,,,"My Event on Wednesday, September 01, 2021",1490457192,532186146,1630522370,1630522370,,unknown
03539740,03398286,0,34746235,,,Schoolhouse Rock America Rock The Shot Heard Round the World_edited,235205653,718010089,1630522363,1631144504,3398286_English.srt,Video-6218b387-3601-43c4-a0d4-b5b9c7ca293c_processed.mp4-preview.jpg
03539739,03398276,397737,45717979,2021 Fall Term  AP II Lab BIO 2312 OL56 NYCCT,citytech,APII Blood Presentation  Fall 2021,1268680148,1513692250,1630522354,1630524615,,06dd0bc4-0d18-464b-886f-0a1eaded8787_screen_capture_video_1630510237_display0_783397338_783398276-preview.jpg
03539738,03398275,0,36979791,,,"Expo and Analysis Zoom Meeting, Wednesday, September 1 (Part 1/1) [Shared Screen/Speaker View]",1355001538,370717950,1630522320,1630527176,3398275_English.srt,Video_Zoom_Recording_aa13797f-6c14-4213-b0f9-fcbee0653c5e.mp4_processed-preview.jpg
03539737,03398274,0,10558467,,,Abstract,229900628,57018072,1630522295,1630886380,,Video-0a0e27d6-f456-4e33-bc71-1ccdee78e653_processed.mp4-preview.jpg
03539736,03398273,0,16064089,,,AutumnSong,290194653,1230406312,1630522289,1630523280,3398273_English,Video-4dca9839-168f-42a5-976e-e340f12cc95a_processed.mp4-preview.jpg
03539735,03398272,0,16064089,,,AllegroVivace,398907259,1676260921,1630522288,1630523267,3398272_English,unknown
03539734,01647238,0,171516623,,,[Original Copy]Ch 6 (3/3) ,1767261301,1848537791,1599085533,1667818865,,fc3bff7a-5775-418f-af83-76c648bd5f02_screen_capture_video_1599085450_display0.mp4-preview.jpg
03539733,03398271,0,171516623,,,Ch 6 (3/3),1668189039,62954477,1630522287,1661197076,,fc3bff7a-5775-418f-af83-76c648bd5f02_screen_capture_video_1599085450_display0_783398271-preview.jpg
03539732,03398270,0,16064089,,,Allegro_con_brio,192341547,641612555,1630522286,1630523265,3398270_English,unknown
03539731,03398269,0,110475526,,,"My Event on Wednesday, September 1, 2021",1107003094,1968508222,1630522283,1630522283,,unknown
03539730,03398268,0,16064089,,,Allegro,2061570964,436731059,1630522283,1630523263,3398268_English,unknown
03539729,03398267,0,16064089,,,AdagioSostenuto,1695506230,1677658443,1630522282,1630523262,3398267_English,unknown
03539728,03398266,0,16064089,,,Widmung,98701914,121354256,1630522280,1630523260,3398266_English,unknown
03539726,03398264,0,16064089,,,Variations,1354835604,1407954240,1630522279,1630522656,3398264_English,unknown
03539725,03398263,0,16064089,,,Valkyries,1115179341,1769536425,1630522278,1630523256,3398263_English,unknown
03539724,03398262,0,16064089,,,Trill56k,935527632,962357571,1630522276,1630523276,3398262_English,Video-6c9d55a9-792c-4eb4-bb55-02760c457ded_processed.mp4-preview.jpg
03539723,03398261,0,36712089,,,N21FA Qe: Adv Drawing: Artist Book (ART-3032-NJ01) (Part 1/1) [Shared Screen/Speaker View],653235319,904902283,1630522276,1630525220,3398261_English.srt,Video_Zoom_Recording_da66aee7-c942-4ebb-9141-0001387c5048.mp4_processed-preview.jpg
03539722,03398260,0,16064089,,,Trill,128775534,1637106814,1630522275,1630522668,3398260_English,Video-2ca4a917-c3d2-4bf0-84b8-e8199a19fb0a_processed.mp4-preview.jpg
03539721,03398259,0,16064089,,,SugarPlumFairy,1044559857,1670640744,1630522273,1630522652,3398259_English,unknown
03539720,03398258,0,16064089,,,Sonata14,923465582,1551131847,1630522272,1630523254,3398258_English,unknown
03539719,03398257,0,16064089,,,RiteofSpring3,1005576628,1920645625,1630522270,1630522650,3398257_English,unknown
03539718,03398256,0,16064089,,,RiteofSpring2,1820239881,2072312177,1630522268,1630522648,3398256_English,unknown
03539717,03398255,0,16064089,,,RiteofSpring,1405026326,1900894390,1630522267,1630523253,3398255_English,unknown
03539716,03398254,0,16064089,,,PreludeOp28,1475648122,123367392,1630522265,1630522645,3398254_English,unknown
03539715,03398253,0,16064089,,,Mondestrunken,48579809,1809168769,1630522264,1630522644,3398253_English,unknown
03539714,03398252,0,16064089,,,MoltoAllegro,752625850,1913485755,1630522263,1630523249,3398252_English,unknown
03539713,03398251,0,16064089,,,MenvettoTrio,1331864425,579496167,1630522261,1630522641,3398251_English,unknown
03539712,03398250,0,16064089,,,MarciaFunebre,1543709517,309604619,1630522259,1630523246,3398250_English,unknown
03539711,03398249,0,16064089,,,MarcheauSupplice,1166366915,241379710,1630522256,1630523245,3398249_English,unknown
03539710,03398248,0,16064089,,,Mahler2,1876488668,82016054,1630522254,1630523243,3398248_English,unknown
03539709,03398247,0,16064089,,,JeuxdeVagues,563533782,949190705,1630522252,1630522639,3398247_English,unknown
03539708,03398246,0,16064089,,,Intro56k,1564808406,2075873164,1630522251,1630523274,3398246_English,Video-178c531d-c9fc-4b03-a14d-1cb400ffebf7_processed.mp4-preview.jpg
03539707,03398245,0,16064089,,,Intro_56K_Dial_Up_Stream,195038393,29147752,1630522250,1630523278,3398245_English,Video-fe194a29-e4c2-4cd4-bb64-182b532f4a56_processed.mp4-preview.jpg
03539706,03398244,0,16064089,,,Intro,58602961,1947689303,1630522248,1630523285,3398244_English,Video-820e9cbf-4a39-43cd-93bd-c114edb09216_processed.mp4-preview.jpg
03539705,03398243,0,16064089,,,IndiesenWetter,1543773104,359109678,1630522246,1630523241,3398243_English,unknown
03539704,03398242,0,16064089,,,HomeBase56k,1775304633,267984903,1630522243,1630522659,3398242_English,Video-11b8d1a3-77d9-442c-b22b-5ba38a34887f_processed.mp4-preview.jpg
03539703,03398241,0,35605965,,,N21FA Atmospheric Thermodynamics (ATM-3030-NL01) (Part 1/1) [Shared Screen/Speaker View],1273411427,1316852227,1630522242,1631125379,,Video_Zoom_Recording_2796476c-fe65-4a09-b97d-dd086c8238d7.mp4_processed-preview.jpg
03539702,03398240,0,16064089,,,HomeBase,1030840332,1693070120,1630522242,1630522665,3398240_English,Video-b06e727b-55ee-4129-a9fa-4a0a374ac85d_processed.mp4-preview.jpg
03539701,03398239,0,36268845,,,"NVU Fall 2021 Sex & Intimacy (SOC-3060-NJ01H, SOC-3060-CO01) (Part 1/1) [Shared Screen/Speaker View]",2044532746,1851429208,1630522240,1630528976,3398239_English.srt,Video_Zoom_Recording_bae35290-b296-4b23-93d4-3f2b54a3d020.mp4_processed-preview.jpg
03539700,03398238,0,16064089,,,GretchenamSpinnrad,688947452,722477626,1630522240,1630523240,3398238_English,unknown
03539699,03398237,0,110475526,,,"My Event on Wednesday, September 1, 2021",1120623893,630271058,1630522240,1630522240,,unknown
03539698,03398236,0,16064089,,,FantaisieImpromptu,853217643,1457732798,1630522238,1630523238,3398236_English,unknown
03539697,03398235,0,16064089,,,Enthauptung,1900477815,1782874814,1630522237,1630522634,3398235_English,unknown
03539696,03398234,0,16064089,,,Dissonance56k,432294269,810340918,1630522236,1630523270,3398234_English,Video-0b145400-37aa-4f34-9c9e-0ba5d9e33a97_processed.mp4-preview.jpg
