video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06330238,06108239,0,42183467,,,"Quantum Mechanics and Basic Spectroscopy-Nov 14, 2022 10:23 AM Pacific Standard Time",1850648643,598207999,1668460215,1668461886,,Video_Zoom_Recording_952eb9b5-9a5f-48da-870e-f68665402ef7.mp4_processed-preview.jpg
06330401,06108395,0,41210487,,,GSCI 102-001 Fa22,1842073839,489692166,1668461220,1668472161,6108395_English,lcBkWdJQ4xLi_UDID_100045_NBLYL-QP0203PCI0-with-audio-with-ocr_append_high_0151.jpg
06330376,06108373,574246,5348031,ME 420: Composite Materials - 03701-03707 - F22,und,Lecture 25,1142549011,96433222,1668461038,1668464968,6108373_English,Surojit_Gupta_638040331380676689_1.mp4-preview.jpg
06330346,06108344,0,18635817,,,Killian Common Sense Media Training-PLCs_edited,1083076695,1486761699,1668460788,1668461002,,g64rx7-F0D9C147-CDED-449D-BD46-4939950E1B1C_desktop0_786108344-preview.jpg
06330315,06108314,0,20202692,,,Saadiya Abdikadir 2022-11-14,582979276,1974078856,1668460647,1668464619,,sabdikadir_638040358358693976_1.mp4-preview.jpg
06330111,06107764,0,158922761,,,[Original Copy]Chapter 12 Lecture 3:  The Periodic Review System,1445042009,1145231794,1668456502,1668459255,6107764_English,010b293b-a01d-4c1a-ba7e-ba82b6b757cc_screen_capture_video_1668456495_display0.mp4-preview.jpg
06330414,06108407,0,57265942,,,ODEI PD (online): Belonging at Work,1134445331,878676923,1668461389,1668462175,6108407_English.srt,Video_Zoom_Recording_801018a6-6f96-4813-8806-0d7595417f48.mp4_processed-preview.jpg
06330251,06108251,0,33542653,,,Medical Conditions in Occupational Therapy (15002),612210960,880072740,1668460258,1668461202,,Video_Zoom_Recording_638579f7-fe6b-49fd-b8da-3234a59dad5b.mp4_processed-preview.jpg
06330359,06108356,0,3202439,,,"My Event on Monday, November 14, 2022",809936670,698180642,1668460858,1668460858,,unknown
06330389,06108383,0,154873454,,,526 V&S 9e Chap 1 Ethics Part 2 ckw v1,1957665712,545275773,1668461113,1668462512,6108383_English,cwilliams427_638040363043871763_1.mp4-preview.jpg
06330328,06108326,513249,31639036,Computer Security,ucsc,CSE 132 01 2022-11-14,1360990579,54671351,1668460744,1668467837,,lcHyJgwW-Eg8j_UDID_100045_QFEJN-QP0203PCI0_append_high_0154.jpg
06330427,06108419,0,20407275,,,ETEC200 Fall 2022 11142022,620786642,945782818,1668461559,1668475274,6108419_English,Video-ff9eaf72-7dee-4bc7-b91a-19e4c2280577_processed.mp4-preview.jpg
06330124,06106455,0,165286225,,,[Original Copy]Chapter 6_RAW,1483569871,976307238,1668447684,1668459424,6106455_English,vA07J33-406CD4D9-11FF-47D2-9E99-F7E0C63B080B_desktop0.mp4-preview.jpg
06330372,06108369,0,137631438,,,"My Event on Sunday, November 13, 2022_edited_edited",1684195884,298546328,1668460991,1668462207,6108369_English.srt,0Kkz7r-DDAA87A2-46CC-4014-BC01-899D0EA94A4D_desktop0_786106690_786108369-preview.jpg
06330264,06108264,0,45582397,,,"Search Committee Zoom Meeting-Nov 14, 2022 08:28 AM Pacific Standard Time",2133742551,1227471553,1668460331,1668466687,,Video_Zoom_Recording_bd219dd4-c2c9-4926-b371-802fb2d95098.mp4_processed-preview.jpg
06330402,06108396,0,173298528,,,"My Event on Monday, November 14, 2022",1581139181,1302547465,1668461238,1668461238,,unknown
06330341,06108339,0,31516175,,,SOCY 130 01 2022-11-14,64380135,1009454671,1668460744,1668480575,,lcry4wW-VlUj_UDID_100045_WBOQA-QP0203PCI2_append_high_0154.jpg
06330440,06108432,0,152182216,,,discussion part,372669830,350914987,1668461692,1668462392,6108432_English.srt,kL5ppj-3D3D23CA-C9A1-47D7-9156-A7DE6D3ACF49_desktop0_786108432-preview.jpg
06330137,06108140,0,114599083,,,"BIO SCI 97 - Lec A on November 14, 2022",673280635,1288569386,1668459540,1668464962,,lcBJe8U2meIj_UDID_100045_XDLDQ-QP0203PCI0_append_high_0151.jpg
06330385,06108379,0,3202439,,,"My Event on Monday, November 14, 2022",2146793179,1598459837,1668461072,1668461072,,unknown
06330277,06108277,0,172093351,,,SaeiKamaladdin_SP3,1857784700,86086492,1668460385,1668460801,,Video-a9734d47-bfea-4b6a-ba49-0b3bbbe7e53b_processed.mp4-preview.jpg
06330415,06108408,0,151456639,,,Research powerpoint,1511463281,851257788,1668461389,1668462217,,fa8531d9-095a-40f0-acab-e8dec029feba.mp4-preview.jpg
06330354,06108351,0,175964614,,,Unit 15 Numbers and Dates,545655833,1909838368,1668460817,1668462235,,0c271d26-5858-4714-bc17-bcb1da46dd9c_screen_capture_video_1668460823_display0.mp4-preview.jpg
06330453,06108444,0,111171458,,,"XLY3202310 (STAT-6428 CRN:20445) & (STAT-5428-0 CRN:12984)-Nov 14, 2022 08:31 AM Pacific Standard Time",1529501444,1300420852,1668461799,1668471742,,Video_Zoom_Recording_f4a1b5ad-1a2d-49ef-aeea-309e8ca9608f.mp4_processed-preview.jpg
06330150,06108165,0,166142795,,,Spirituality Week 5,351040833,108138627,1668459727,1668459827,,flobaugh_638040340767158596_1_786108153_786108165-preview.jpg
06330290,06108290,0,144055563,,,Pers- Harry,998750454,15791525,1668460499,1668464624,6108290_English,Video-9299c53d-577e-4695-a782-a2796dbd45d3_processed.mp4-preview.jpg
06330428,06108420,0,1200268,,,L7V1 - Felony Charging,1239119476,1961655344,1668461566,1668462456,6108420_English,Video-0291f219-f9a2-4eb0-8ddf-1559bf2982c0_processed.mp4-preview.jpg
06330398,06108392,600561,43627680,Quantitative Reasoning,uwp,MATH 104-008 Fa22,753316113,224521214,1668461220,1668475728,6108392_English,lcHyfu17VxIi_UDID_100045_YXJDT-QP0203PCI0-with-audio-with-ocr_append_high_0001.jpg
06330367,06108364,0,93878812,,,"UCSC Athena SocialBot meeting-Nov 14, 2022 10:58 AM Pacific Standard Time",1242704633,1545835020,1668460959,1668463810,,Video_Zoom_Recording_f97ffa92-1bf8-44fd-a8c2-b390e7954fa9.mp4_processed-preview.jpg
06330466,06108455,0,16566001,,,"CS 2302-Nov 14, 2022 11:01 AM Pacific Standard Time",930637714,2113455996,1668461906,1668462480,,Video_Zoom_Recording_1a383649-4204-4faf-91e4-decbf4d9c7be.mp4_processed-preview.jpg
06330303,06108244,0,27472430,,,The Hockey Guy,249193037,1768588270,1668460232,1668460376,6108244_English.srt,Video-f951a0be-142f-4e38-8526-f39b63288807_processed_786108244-preview.jpg
06330163,06108165,0,166142795,,,Spirituality Week 5,351040833,108138627,1668459727,1668459827,,flobaugh_638040340767158596_1_786108153_786108165-preview.jpg
06330441,06108234,0,152182216,,,"My Event on Monday, November 14, 2022",963202692,1854073488,1668460197,1668461573,6108234_English,kL5ppj-3D3D23CA-C9A1-47D7-9156-A7DE6D3ACF49_desktop0.mp4-preview.jpg
06330411,06108404,0,35618581,,,"T22FA Math for the Health Sciences (MAT-1440-T1S)-Nov 14, 2022 02:17 PM Eastern Standard Time",1374310476,160193634,1668461319,1668462306,6108404_English.srt,Video_Zoom_Recording_440940da-fdfd-477f-a08f-e5d4a0ac0274.mp4_processed-preview.jpg
06330380,06108376,0,166527914,,,"PHIL 1305.110, 11/14/2022",1583479157,1891499817,1668461051,1668462352,6108376_English,Video-4425db3a-83f0-403c-9758-791fe760af26_processed.mp4-preview.jpg
06330316,06108315,0,136248313,,,Monday 11/14 Mindfulness COP,1826088676,1195901662,1668460654,1668462193,,Video_Zoom_Recording_a0cc7230-a6b7-48a1-80c2-252a24d7ce57.mp4_processed-preview.jpg
06330454,06108445,0,19906118,,,A_S125-002: Beverage (Fall 2022)_edited,594129269,181741381,1668461800,1668466086,6108445_English.srt,Video_Zoom_Recording_1a91c115-9ce8-48bb-b57b-f09a47143555.mp4_processed_786108445-preview.jpg
06330176,06108177,0,113132451,,,final,856413393,995299530,1668459783,1668461067,6108177_English,Video-97b1e370-55f7-4c0a-af69-13b23de0b8b8_processed.mp4-preview.jpg
06330479,06108468,0,16545574,,,"Theories of Knowledge (PHIL-4311-001 CRN:17216)-Nov 14, 2022 10:51 AM Pacific Standard Time",364722603,585338212,1668461983,1668464591,,Video_Zoom_Recording_70e415dd-d3c7-44bb-9d94-1a569004c38d.mp4_processed-preview.jpg
06330424,06108416,0,173298528,,,"My Event on Monday, November 14, 2022",1865288680,1184343293,1668461518,1668464828,6108416_English,8kxgMzX-292612E0-B709-41BC-8593-2DFF0462B936_desktop0.mp4-preview.jpg
06330393,06108387,608970,81602325,PHYSICS 7C (Fall 2022) (Lee),uci,Chapter 10_part2 and Ch 11_part 1 (14 November 2022) (Virtual lecture),986892334,380221314,1668461195,1668462421,6108387_English,Video-1e58e8a3-6d7e-47b8-9147-5defc3f24f7c_processed.mp4-preview.jpg
06330329,06108327,611729,39613895,Academic Literacy and Ethos: Communicating Diversity for a Just Society - DRC,ucsc,OAKS 1 2022-11-14,1999981319,1004081773,1668460744,1668466876,,lcrJgDZb4g8i_UDID_100045_HGVBW-MZ0380PCI1-with-ocr_append_high_0205.jpg
06330189,06108189,0,172925336,,,"My Event on Monday, November 14, 2022",426833444,1630207237,1668459944,1668461090,6108189_English,a6v0QA2-AA84A00C-6C07-4385-A6C9-014C0FF3CF72_desktop0.mp4-preview.jpg
06330467,06108456,0,643353,,,AccountingI_M13L2Notes_TaxesDeductions,1895023805,1262150275,1668461916,1668464362,,Video-30434bdf-3ed9-41de-8f8d-b6a94fe641f7_processed.mp4-preview.jpg
06330492,06108481,0,176748072,,,"My Event on Monday, November 14, 2022",947583552,607909303,1668462112,1668462319,,jchapman56_638040372984516472_1.mp4-preview.jpg
06330437,06108429,0,31877330,,,States of Matter Video,803422904,832279132,1668461681,1668462419,,Video-aeba4fe7-a6f0-488c-abce-5e9abc8a49e4_processed.mp4-preview.jpg
06330406,06108400,0,172925336,,,6108200-podcast-a6v0QA2-9C7C1053-B8A1-4529-9995-B93CF3341E02_desktop0,1076391856,304131763,1668461264,1668462402,6108400_English,Video-c9bc2524-0a29-4236-8d4b-b11a346bdb79_processed.mp4-preview.jpg
06330342,06108341,513143,34815253,The Psychology of Language,ucsc,PSYC 125 2022-11-14,1037983888,422457542,1668460744,1668470533,6108341_English,lcBylgDZWEx8j_UDID_100045_FVUEH-QP0203PCI0_append_high_0154.jpg
06330202,06108202,0,16654785,,,Urinary Elimination Pt. 3,1729943369,89223030,1668460034,1668462338,6108202_English,Video-35b5cc2a-2791-4617-8585-56af886bea68_processed.mp4-preview.jpg
06330480,06108469,0,194095034,,,6108363-podcast-Jzlxg0x-FF892004-5B79-4A82-B98E-AEA2FE6C1F9E_desktop0,639604285,1485034879,1668461994,1668462160,,Video-ca18bfc7-a403-4c96-8dc5-eec5c8e61ce1_processed.mp4-preview.jpg
06330505,06108494,0,181049722,,,persuasive appeal,76100291,1127558542,1668462218,1668462218,,unknown
06330419,06108412,0,16221103,,,11am pers speaking day 2_edited,1775222691,873730861,1668461409,1668462334,6108412_English.srt,667d8549-7dfa-40db-986c-b58236b934a7_screen_capture_video_1668448787_display0_786108412-preview.jpg
06330355,06108352,0,19849239,,,14 Nov Math 180 Section 4.2 Part 2_edited,464915626,1356363814,1668460817,1668461554,,de184f8c-73f6-47ad-ab2f-4aea2d83c7e3_screen_capture_video_1668450531_display0_786108352-preview.jpg
06330215,06108215,0,35505557,,,"Property - Dana Lee-Nov 14, 2022 10:26 AM Pacific Standard Time",107854721,720135898,1668460098,1668473906,6108215_English.srt,Video_Zoom_Recording_38d93f89-4ad3-43e8-94c9-e2ed16d2e4a1.mp4_processed-preview.jpg
06330518,06108507,0,2257910,,,GMT20221114-212135_Recording,351250454,1460285575,1668462363,1668463498,6108507_English,unknown
06330493,06108482,0,132047034,,,YuJa test EDUC 241-01 Spring 2023,1600333630,1028491885,1668462112,1668465947,6108482_English,mbitz2_638040408963158946_1.mp4-preview.jpg
06330463,06108452,0,20270099,,,"Intro to Creative Writing (CRW-3362-007 CRN:14996)-Nov 14, 2022 10:59 AM Pacific Standard Time",1398079721,194805157,1668461869,1668463744,,Video_Zoom_Recording_8bccebdc-b119-48c4-a958-dc0caa1b4c2c.mp4_processed-preview.jpg
06330432,06108424,614489,20180454,Physics 2 Fall 2022,uci,Week 8 Review for Midterm 3,1025643753,1086514730,1668461600,1668463615,6108424_English,Video-89f10ca1-7b1d-4880-bf1b-fbf8e5baf0c4_processed.mp4-preview.jpg
06330531,06108518,551734,170506780,AY-22-23 Fundamental Principles of Life,nymcsom,Intro to Genetics,485400119,1175653455,1668462457,1668464790,6108518_English,Video-b9302021-5c29-44ad-a358-5461f5b5fb12_processed.mp4-preview.jpg
06330476,06108465,0,114186591,,,OSHA #500 Trainer Course in OSHA Standards for Construction - CV22F01-NR,853186084,1483029716,1668461973,1668464524,6108465_English.srt,Video_Zoom_Recording_778a4fe7-85eb-494e-9108-c92b9a960641.mp4_processed-preview.jpg
06330228,06108229,579487,108131820,01-Fa22-Intro to Business Analytics,tulane,Forecasting_part1,138880060,1298076988,1668460161,1668465511,6108229_English,Video-2b399b94-af39-4377-bcb9-71a482871847_processed.mp4-preview.jpg
06330506,06108495,0,194344423,,,"My Event on Monday, November 14, 2022",640344925,2134285100,1668462239,1668462239,,unknown
06330368,06108365,0,173126293,,,"My Event on Monday, November 14, 2022",2099822263,1100187529,1668460987,1668462274,6108365_English,140a03d3-581c-4013-bc6a-8d07b43e418f_screen_capture_video_1668460962_display0.mp4-preview.jpg
06330445,06108436,0,161563427,,,"KEG Lab research group meeting-Nov 14, 2022 12:00 PM Pacific Standard Time",262828025,1797587541,1668461725,1668461789,,Video_Zoom_Recording_36d03ba3-03f3-4717-9c12-07e4cd14a07a.mp4_processed-preview.jpg
06330544,06108529,0,41844563,,,"Blanca Palacios's Personal Meeting Room-Nov 14, 2022 01:09 PM Pacific Standard Time",2028367529,360794791,1668462547,1668462967,,Video_Zoom_Recording_acfae59f-1823-4363-957d-f5d8b2062447.mp4_processed-preview.jpg
06330489,06108478,0,20103331,,,"My Event on Monday, November 14, 2022",590980896,1859296423,1668462092,1668469480,6108478_English,1006a6ae-2ad5-4185-8eca-6c00cd792d33_screen_capture_video_1668462069_display0.mp4-preview.jpg
06330241,06108242,0,32534685,,,"Office Hours Monday, Oct. 17",1186048289,1911545365,1668460226,1668461174,6108242_English,Video-88cadc62-773c-4213-b8d8-6fc934ffedb3_processed.mp4-preview.jpg
06330381,06107373,0,16221103,,,"My Event on Monday, November 14, 2022",513150999,442430770,1668453825,1668460563,6107373_English,667d8549-7dfa-40db-986c-b58236b934a7_screen_capture_video_1668453810_display0.mp4-preview.jpg
06330519,06108508,551734,170506780,AY-22-23 Fundamental Principles of Life,nymcsom,Patterns of inheritance,1492441996,680190679,1668462371,1668466476,6108508_English,Video-34317c79-b457-4b7d-b207-f003f54879cf_processed.mp4-preview.jpg
06330458,06099749,0,108835982,,,2022-11-12 16-56-47_edited,350562000,678662695,1668363247,1668397752,6099749_English.srt,Video-c53abf7f-a87f-425d-addc-f648b1a96f80_processed_786099749-preview.jpg
06330502,06108491,0,181049722,,,persuasive appeal,967177296,1656109818,1668462198,1668462198,,unknown
06330254,06108254,0,133957407,,,Biology 2302 304,469031199,1479263432,1668460268,1668461691,,Video_Zoom_Recording_017c8ca4-f07a-4e22-9537-9fc8fe429237.mp4_processed-preview.jpg
06330394,06108388,0,109048604,,,"My Event on Monday, November 14, 2022",7149984,1021815975,1668461196,1668461196,,unknown
06330532,06108519,0,194344423,,,"My Event on Monday, November 14, 2022",1662751835,988790698,1668462494,1668462494,,unknown
06330471,06108460,0,31401738,,,"Diag Sys for Genrlst Soc Wk (SOWK-3350-002 CRN:18651)-Nov 14, 2022 12:37 PM Pacific Standard Time",1997467460,165668883,1668461949,1668462094,,Video_Zoom_Recording_8c34cb7c-e71d-4011-930b-49276b6a1d94.mp4_processed-preview.jpg
06330267,06108267,0,144055563,,,Pers - Hunter,609016037,2042458796,1668460340,1668464624,6108267_English,Video-2d8aa3c3-7e5d-4700-9ba3-fd5e217f923d_processed.mp4-preview.jpg
06330570,06108554,0,2529986,,,Intro to Sociology MyEdChoice CRN 53861,2036346747,447347783,1668462730,1668465037,,Video_Zoom_Recording_879d6fa2-dfb5-404f-b8be-ac0fef7a5013.mp4_processed-preview.jpg
06330515,06108504,0,16654785,,,Bowel Elimination Pt. 1 ,518972114,663510251,1668462338,1668463680,6108504_English,Video-ca043e3a-e961-4ba9-992a-cd3cbe213ae7_processed.mp4-preview.jpg
06330407,06108401,0,50785706,,,"T22FA Intro to Nutrition (BIO-1030-T1)-Nov 14, 2022 03:16 PM Eastern Standard Time",2089919142,665341490,1668461268,1668461502,,Video_Zoom_Recording_a66723b5-3e9b-4748-9d2a-e95228596ba8.mp4_processed-preview.jpg
06330484,06108473,0,120424123,,,Event Study on Excel Part II,441652942,1509781109,1668462036,1668464911,6108473_English,DPG0qv-29C5B5DA-F7B9-456A-ADE4-673038E8A58A_desktop0.mp4-preview.jpg
06330583,06108566,0,4153640,,,Intro to College Writing (M/W),1412405404,2089162002,1668462752,1668464790,,Video_Zoom_Recording_b883074d-6f4e-459b-8afe-4c365b602953.mp4_processed-preview.jpg
06330280,06108280,0,26816226,,,"My Event on Monday, November 14, 2022",2069039424,2011034638,1668460392,1668462482,6108280_English,5283f204-c438-4190-843d-df31189bc67f_screen_capture_video_1668460369_display0.mp4-preview.jpg
06330528,06108515,0,28396033,,,Application-Lecture Tech Definitions and Descriptions_edited,49178211,717930077,1668462422,1668462609,6108515_English.srt,Video-a1beb37e-f0d4-4264-9458-a045b97755cb_processed_786108515-preview.jpg
06330545,06108530,0,194344423,,,"My Event on Monday, November 14, 2022",46866560,1536746311,1668462558,1668462558,,unknown
06330420,06106589,0,16221103,,,[Original Copy]11am pers speaking day 2,732783680,1603871272,1668448788,1668461411,6106589_English.srt,667d8549-7dfa-40db-986c-b58236b934a7_screen_capture_video_1668448787_display0.mp4-preview.jpg
06330497,06108486,0,14072556,,,Self Intros Intro,1614710939,1697057517,1668462154,1668463477,6108486_English,nyzD1V-00B26C44-A1F2-4244-B497-8C08580A623D_video0.mp4-preview.jpg
06330293,06108293,0,137631438,,,"My Event on Monday, November 14, 2022",471238079,1616114890,1668460515,1668462207,,0Kkz7r-A9FA191C-BF06-435A-802F-CAFD1EA20922_video0.mp4-preview.jpg
06330541,06108526,0,176748072,,,Module 12 Overview,793267564,431839448,1668462537,1668462537,,unknown
06330558,06108542,0,2802116,,,Taekyung Yoon 2022-11-14,432860989,595362851,1668462658,1668476717,,8OxBnX-EEB7B0F8-6C1F-49B9-B695-DE859C5A43AD_desktop0.mp4-preview.jpg
06330433,06108425,0,909673,,,Course Project Information - Part 3,872687813,1375695676,1668461603,1668465950,,79796acb-a84d-432e-bf28-6c857ec84c17_screen_capture_video_1668458460_display0_786108425-preview.jpg
06330609,06108590,0,137781885,,,"My Event on Monday, November 14, 2022",1192100997,1363434157,1668462919,1668463059,,5eddc829-4771-4a18-a2e9-b1ec3596a63b_screen_capture_video_1668462903_display0.mp4-preview.jpg
06330510,06108499,0,165286225,,,Chapter 6,1259410452,1011389861,1668462291,1668464555,6108499_English.srt,vA07J33-406CD4D9-11FF-47D2-9E99-F7E0C63B080B_desktop0_786108131_786108499-preview.jpg
06330306,06108305,0,144055563,,,Pers - Meri-jane,2122243779,1518547336,1668460585,1668464624,6108305_English,Video-ad475558-c05c-42f3-8abe-27b4ae7009df_processed.mp4-preview.jpg
06330446,06108437,0,19906118,,,A_S125-001: Food and Science (Fall 2022)_edited,1439926342,37180714,1668461726,1668466086,6108437_English.srt,Video_Zoom_Recording_0ef0ef55-e365-4369-961b-a9830c3527e5.mp4_processed_786108437-preview.jpg
06330571,06108555,573823,7938613,ECE: Children w Diff Abilities,blackhawk,ECE: Children w Diff Abilities,894050524,1113969850,1668462732,1668465573,,Video_Zoom_Recording_1a2d3ebd-8d63-4b85-b30a-34e3b5bb914c.mp4_processed-preview.jpg
06330319,06108318,0,34925972,,,"My Event on Monday, November 14, 2022",745766788,1836093965,1668460667,1668464908,6108318_English,eba9f0b7-351c-439f-a9cf-cabf55af5d64_screen_capture_video_1668460648_display0.mp4-preview.jpg
06330622,06108604,0,111623155,,,"My Event on Monday, November 14, 2022",948953194,1304274223,1668463047,1668465087,,5f0fc469-4951-4647-8bc6-ee1f54bcb971_screen_capture_video_1668463028_display0.mp4-preview.jpg
