video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5969847,5761334,0,166527914,,,"PHIL 4362B, 9/13/2022",745733339,880434718,1663113608,1663285796,5761334_English,Video-cd566a1b-1771-449c-bfeb-6255d131cff2_processed.mp4-preview.jpg
5969846,5761333,0,81133210,,,MsPhyllis 09/13/2022,658664501,358468631,1663113600,1663113887,,Video-9ab6a851-9c95-47b5-9a0c-b8a54fe05894_processed-preview.jpg
5969845,5761332,0,136313084,,,Quiz 2 vocab 1,806144000,606761676,1663113596,1663114562,,9f2f8fe8-faaa-4860-be87-a256cb8c06a4.mp4-preview.jpg
5969844,5761331,0,171280560,,,Test 1 part B,491936445,703517512,1663113596,1663115294,,904ccae2-1038-4e9c-a9a3-96bc04deb3c1.mp4-preview.jpg
5969843,5761330,0,41244325,,,"AUDITIONS-Sep 13, 2022 04:00 PM Pacific Standard Time",536812807,982969662,1663113582,1663113776,,Video_Zoom_Recording_b6964274-0b88-43e2-8ee2-84d5747f4a09.mp4_processed-preview.jpg
5969842,5761329,0,156389389,,,Mona Lisa Smile Pt. 1,134875306,558389492,1663113581,1663114565,5761329_English,Video-2372ed6d-0ffe-4af1-9433-67d4aee0c321_processed.mp4-preview.jpg
5969841,5761328,0,107716326,,,Linux+ TTT Session 02,157811376,1183556906,1663113575,1663127339,5761328_English,47739a3e-931c-46a0-85f1-bc4317130f38_screen_capture_video_1663113566_display0.mp4-preview.jpg
5969840,5761327,0,174662454,,,"My Mobile Upload - Tuesday, September 13 6:58 PM",299610513,877531820,1663113562,1663114562,5761327_English,A9A662FC-FC50-4F33-B191-47E88E58FEFD.mp4_processed-preview.jpg
5969839,5761326,0,173501894,,,"My Event on Tuesday, September 13, 2022",1688975866,792925177,1663113545,1664145219,5761326_English,unknown
5969838,5761325,0,173978582,,,Samantha Jernigan ECE 104 Practice video_edited,541057034,669675630,1663113534,1663299103,5761325_English.srt,sjernigan1_637981528750381087_1_785761325-preview.jpg
5969837,5761324,0,115323971,,,"My Event on Tuesday, September 13, 2022",692172155,2030083252,1663113469,1667645728,,a57dd8dd-c678-4722-8720-8fe73be05b16_screen_capture_video_1663113454_display0.mp4-preview.jpg
5969835,5761491,0,141242070,,,Descriptive and Possessive Adjectives,1662489845,400448411,1663115470,1663116736,,814762cc-5bae-4d43-a11c-bbcc79514a56_screen_capture_video_1663113436_display0_785761491-preview.jpg
5969834,5761322,0,138054032,,,Modern combination,2073292829,107268161,1663113448,1663114057,,Video-5c405276-ee86-461d-a1ce-1dca842288ee_processed_785761322-preview.jpg
5969833,5761321,0,20202692,,,Brandon Olson 2022-09-13,1388447747,387742762,1663113448,1663118188,,acdfea33-281a-4136-97d8-f615448aa8bc_screen_capture_video_1663113426_display0.mp4-preview.jpg
5969832,5761320,0,102639728,,,Week 4 REA 327 Overview Fall 20222,1720970272,1403279014,1663113426,1663119456,5761320_English,743d516e-1845-40a6-90d2-1e0aa080eeda_screen_capture_video_1663113420_display0.mp4-preview.jpg
5969831,5761319,0,21205811,,,Jade Eastman C2,707024689,1572706151,1663113426,1663113426,,unknown
5969830,5761318,0,173503396,,,Chapter 2 pronunciation,542231528,1283770062,1663113406,1663114558,5761318_English,bc3c9eef-ab66-4d91-927c-14a2c955b9a5.mp4-preview.jpg
5969829,5761407,0,131476508,,,Brain Scans,709188186,1550105346,1663113394,1663115552,,Video-f2278da1-683e-4523-8894-cc67c90d904e_processed.mp4-preview.jpg
5969828,5761317,0,173501894,,,"My Event on Tuesday, September 13, 2022",2017831564,590395565,1663113376,1663113376,,unknown
5969827,5761316,0,115323971,,,"My Event on Tuesday, September 13, 2022",975213344,960587474,1663113363,1663113363,,unknown
5969826,5761315,0,21205811,,,Jade Eastman C2,1557618913,206443759,1663113363,1663113363,,unknown
5969825,5761314,0,173503396,,,Chapter 2 pronunciation,2097072168,1430792979,1663113362,1663113362,,unknown
5969824,5761313,0,153101944,,,Katherine Horn Practicum Observation Video #1,525716726,480169534,1663113359,1663117363,,Video-78300710-edce-4347-9448-15498405a2e4_processed.mp4-preview.jpg
5969823,5702902,0,19887310,,,"My Event on Friday, September 9, 2022",1756720152,1300786265,1662756943,1663093554,5702902_English,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662756936_display0.mp4-preview.jpg
5969822,5761312,0,19887310,,,F22 CHE1111 4.2 part 3,983202509,1677278723,1663113353,1663114432,5761312_English.srt,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662756936_display0_785761312-preview.jpg
5969821,5761311,565550,10511524,CSCI 515: Data Engineering and Management - 16733-16734 - F22,und,09-13-2022-Tuesday,1009839880,1404273483,1663113347,1663166538,5761311_English,Video-3a4d6736-1684-42c7-89d7-676a23239aa0_processed.mp4-preview.jpg
5969820,5761310,0,170227238,,,SAP CO GBI Demo Steps 11-12: (11:07),1992782772,717245791,1663113342,1663115832,5761310_English,ee4ed82a-3599-45f2-b1d9-bf5e8a45389d_screen_capture_video_1663113323_display0.mp4-preview.jpg
5969819,5761309,0,173503396,,,Chapter 2 pronunciation,372685929,500440428,1663113341,1663113341,,unknown
5969818,5761308,0,173503396,,,Chapter 2 pronunciation,1005695684,615508245,1663113341,1663113341,,unknown
5969817,5761307,0,173978582,,,"My Event on Tuesday, September 13, 2022",2106145405,1111813799,1663113300,1663299103,5761307_English,0O1A0Mz-5E9D424A-56F9-4128-824D-37D446441320_video0.mp4-preview.jpg
5969816,5761306,524214,7654084,ME 480: Mechanical Engineering Seminar - 03679-03680-03708 - F22,und,DeForrest_Benson_Topic2_Speech,1471945398,336492841,1663113299,1663124322,5761306_English,b2737f4a-d2fc-4628-8c04-481d014a18fc_screen_capture_video_1663113300_display0.mp4-preview.jpg
5969815,5761305,443418,170759261,ECON-102 | 02 | INTRO  MACROECONOMICS | Gonpu,ramapo,Video for Asynchronous Session Week 2,698035385,1579771319,1663113260,1664152094,,41fb1fd7-4b47-4044-9c0a-66d9bda396dc_screen_capture_video_1663112386_display0_785761305-preview.jpg
5969814,5761304,0,156389389,,,09 Six 1,973805488,1354189160,1663113258,1663114690,5761304_English,unknown
5969813,5761303,0,20202692,,,Tiffany Gerbracht 2022-09-13,778293462,1158177278,1663113256,1663118195,,j44aDeN-FEDF58F2-82FB-4FE7-9A49-FCD432C6BC4E_desktop0.mp4-preview.jpg
5969812,5761302,0,21205811,,,Jade Eastman C2,1071665833,1741819529,1663113256,1663113256,,unknown
5969811,5761301,0,173978582,,,"My Event on Tuesday, September 13, 2022",581391788,581688003,1663113256,1663113256,,unknown
5969810,5761300,0,156389389,,,08 I Don't Need Your Love 1,593301781,919043853,1663113246,1663114687,5761300_English,unknown
5969809,5761299,0,156389389,,,07 All You Wanna Do 1,1077727530,809096054,1663113242,1663114685,5761299_English,unknown
5969808,5761298,0,156389389,,,06 Get Down 1,1006150669,796653300,1663113239,1663114683,5761298_English,unknown
5969807,5761297,0,156389389,,,05 Haus Of Holbein 1,1810238667,481756601,1663113237,1663114680,5761297_English,unknown
5969806,5761296,0,21205811,,,Jade Eastman C2,1373547404,995363528,1663113236,1663113236,,unknown
5969805,5761295,0,108851656,,,Henry GomezMunoz 2022-09-13,1292872724,1364006729,1663113236,1663366539,,f1ffe6ef-2ca4-4471-ab48-45b00e467e12_screen_capture_video_1663113228_display0.mp4-preview.jpg
5969804,5761294,0,156389389,,,04 Heart Of Stone 1,1533973192,707398207,1663113235,1663114678,5761294_English,unknown
5969803,5761293,0,156389389,,,03 Don't Lose Ur Head 1,1945089748,708998486,1663113233,1663114676,5761293_English,unknown
5969802,5761292,0,156389389,,,02 No Way 1,1189222035,1942654522,1663113229,1663114673,5761292_English,unknown
5969801,5761291,0,153635130,,,intro_edited,505999803,1983824211,1663113210,1663116002,,B2562F25-AC55-400B-B382-238E8CBA673F.mp4_processed_785761291-preview.jpg
5969800,5761290,0,156389389,,,01 Ex-Wives 1,538112685,988386496,1663113204,1663114671,5761290_English,unknown
5969799,5761289,0,170713163,,,Lecture 7 (part 2)_default,346340675,948173653,1663113202,1663182055,5761289_English,Video-50e5f9f3-ca3c-4a5a-8825-922f2d5119f0_processed.mp4-preview.jpg
5969798,5761288,0,153426997,,,"My Event on Tuesday, September 13, 2022",699949070,206726048,1663113192,1664923960,,jlongmire2_637986919872398887_1.mp4-preview.jpg
5969797,5761287,0,162029166,,,video2788120437,1282639389,1069312097,1663113189,1663113266,,Video-33325a8c-9be0-4a08-9aba-97145ada6da3_processed.mp4-preview.jpg
5969796,5761286,0,20202692,,,Andrew Wenger 2022-09-13,903689300,1690723602,1663113171,1663118188,,awenger3_637986919668463296_1.mp4-preview.jpg
5969795,5761285,0,170500468,,,"BIOL 240B SI Session-Sep 13, 2022 05:54 PM Central Standard Time",1277657941,782314174,1663113169,1663113816,,Video_Zoom_Recording_96ae2edd-7161-479d-879c-9819408e7c9f.mp4_processed-preview.jpg
5969794,5761284,0,172776596,,,Patterns in the Sky: The Moon,89452794,548552276,1663113155,1663124979,5761284_English,F53802C1-6D46-4E03-948B-86AB18505505.mp4_processed-preview.jpg
5969793,5761283,0,108665591,,,video1127999127,420988863,1872929562,1663113135,1663113370,5761283_English,Video-033b897f-143b-41f1-827a-6c6fa1ad1a72_processed.mp4-preview.jpg
5969792,5761282,0,153426997,,,"My Event on Tuesday, September 13, 2022",487802334,1930249066,1663113107,1663113107,,unknown
5969791,5761163,0,25329436,,,[Original Copy]Normal Distribution Calculations (1),494517129,1330718900,1663111812,1663113467,5761163_English,Video-e572820d-8ff0-4669-8d61-40e9fcd8d76f_processed.mp4-preview.jpg
5969790,5761281,0,25329436,,,Normal Distribution Calculations,333267962,673009274,1663113106,1663113920,,Video-e572820d-8ff0-4669-8d61-40e9fcd8d76f_processed_785761281-preview.jpg
5969789,5761280,0,153440909,,,Observation Video #1,832409925,552167593,1663113088,1663113527,,Video-fc88ff91-5dae-4598-8a88-048bd5a2a31e_processed.mp4-preview.jpg
5969788,5761279,0,36613426,,,"My Event on Tuesday, September 13, 2022",338148367,1955919774,1663113087,1663113087,,unknown
5969787,5761278,0,138578460,,,YAYYY,1979016770,718984438,1663113066,1663114550,5761278_English,a9287373-0588-4adb-b0e3-6b4310b61bfd_screen_capture_video_1663113057_display0.mp4-preview.jpg
5969786,5761277,0,20202692,,,Jaxon Edwards 2022-09-13,721649366,2047758262,1663113066,1663118194,,2c2d52d9-bf59-4f7f-9fe7-2125773e8b55_screen_capture_video_1663113057_display0.mp4-preview.jpg
5969785,5761276,0,71100840,,,"My Event on Tuesday, September 13, 2022",1793405667,863068866,1663113022,1663113746,,syager1_637986918065207646_1.mp4-preview.jpg
5969784,5761275,0,161940242,,,"My Event on Tuesday, September 13, 2022",646414861,591779225,1663113001,1663113001,,unknown
5969783,5761274,0,164171195,,,"SI session -Sep 13, 2022 04:58 PM Central Standard Time",1638470578,1085707698,1663112984,1663777510,,Video_Zoom_Recording_2d0bdce9-e98b-4bd3-a544-cfeed79a6b75.mp4_processed-preview.jpg
5969782,5761273,0,138054032,,,Modern combination,1565626029,2116484713,1663112968,1663113672,,Video-4dabc7d9-38bc-40fa-9792-718d11df134a_processed.mp4-preview.jpg
5969781,5761272,550640,34801377,Mathematical Methods for Economic Analysis,ucsc,video1197026806,823289879,56099130,1663112967,1663117163,5761272_English,Video-4209bfb0-00fb-498d-a2c4-9aecf7456ca6_processed.mp4-preview.jpg
5969780,5761271,601325,41619709,BIOL_002_001_22F - CELLULAR BASIS OF LIFE,ucr,"My Event on Tuesday, September 13, 2022",802748553,1569078832,1663112940,1663298678,5761271_English,xJM4p1-3F4D05E9-C770-44BD-AF26-7BF64CAD9D85_desktop0.mp4-preview.jpg
5969779,5761225,0,108802887,,,video1945838372,1828181563,59812038,1663112431,1663114491,5761225_English,Video-b11f438f-f349-4285-8335-bec710c00887_processed.mp4-preview.jpg
5969778,5761376,0,108802887,,,Quiz 2 Review,1429575071,719672499,1663113888,1663126315,,Video-b11f438f-f349-4285-8335-bec710c00887_processed_785761270_785761376-preview.jpg
5969777,5761269,0,138578460,,,FINAL INFO SPEECH,1901588295,609052567,1663112917,1663112917,,unknown
5969776,5761268,552795,129757625,ECE1045501 Intro to ECE Techniques (Jennifer Farrow) FA22,frontrange,"My Event on Tuesday, September 13, 2022",1821387486,632545730,1663112916,1664825720,5761268_English,jfarrow3_637986881139168675_1.mp4-preview.jpg
5969775,5761267,0,4397906,,,"My Event on Tuesday, September 13, 2022",140284462,908354240,1663112916,1663344079,5761267_English,16cccb16-8ebe-4269-8c22-61f8d5db1237_screen_capture_video_1663112912_display0.mp4-preview.jpg
5969774,5761266,0,171714941,,,"My Mobile Upload - Tuesday, September 13 6:36 PM",378112925,114405173,1663112904,1663116512,5761266_English,4C8B8E0C-E090-4C31-AE11-72ED2085FB76.mp4_processed-preview.jpg
5969773,5761322,0,138054032,,,Modern combination,2073292829,107268161,1663113448,1663114057,,Video-5c405276-ee86-461d-a1ce-1dca842288ee_processed_785761322-preview.jpg
5969772,5702874,0,19887310,,,"My Event on Friday, September 9, 2022",772854827,2080053747,1662756623,1662759161,5702874_English,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662756600_display0.mp4-preview.jpg
5969771,5761264,0,19887310,,,F22 CHE1111 4.2 part 2,962430092,1788672781,1663112879,1663113804,5761264_English.srt,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662756600_display0_785761264-preview.jpg
5969770,5761263,550640,34801377,Mathematical Methods for Economic Analysis,ucsc,video1171445924,1209339688,1461972702,1663112868,1663116989,5761263_English,Video-1213b049-842e-47ba-9e9b-2b76d2458f8c_processed.mp4-preview.jpg
5969769,5761262,0,110630490,,,PostTest,77144441,1576993023,1663112865,1663113371,,NyBe1g-17DA98AA-0304-4145-8A46-3A74E7A6DAB6_video0.mp4-preview.jpg
5969768,5761261,0,173678751,,,Observation Video #1,1200556358,1764523613,1663112858,1663114642,,Video-c32151f0-f04f-4cf1-bcd4-81bc4ab05a13_processed.mp4-preview.jpg
5969767,5761260,0,81133210,,,Farris 09/13/2022,258650712,139797198,1663112832,1663113144,,Video-10dac619-28f6-4d92-a2f7-78f011285de9_processed-preview.jpg
5969766,5761259,0,172776596,,,Patterns in the Sky: The Moon,2018440425,398988367,1663112829,1663115798,5761259_English,90ED882A-26EB-4F6A-9D99-D26538F9D961.mp4_processed-preview.jpg
5969765,5761258,0,169413121,,,Class Lecture 5 - Democracy in Africa,621943853,1247734799,1663112826,1663702720,5761258_English,Video-21833f3f-8e60-4bfa-ab67-a15a833d1ca2_processed.mp4-preview.jpg
5969764,5761257,0,108665591,,,video1004016069,403531433,313623302,1663112819,1663113356,5761257_English,Video-09d0dc9a-1a1e-452a-84f5-ca8435df9da4_processed.mp4-preview.jpg
5969763,5761256,0,153426997,,,"My Event on Tuesday, September 13, 2022",1968012169,1923645174,1663112790,1663113000,,jlongmire2_637986915805328410_1.mp4-preview.jpg
5969761,5761254,0,138578460,,,"My Event on Tuesday, September 13, 2022",863917123,1964745834,1663112746,1663112746,,unknown
5969760,5761253,0,175611176,,,"My Event on Tuesday, September 13, 2022",26890114,362213548,1663112745,1663113358,5761253_English,Z8y3gzJ-C85FE6E7-05E0-4437-99E3-F432FA60D121_desktop0.mp4-preview.jpg
5969759,5761252,0,173812087,,,Phil.1301-5031 video class. Week 1,76670442,2064757387,1663112740,1666213253,5761252_English,Video-95a360f3-bc1d-4df3-89c1-06211fa4ba1f_processed.mp4-preview.jpg
5969758,5761251,0,136253538,,,ACCT 213 CH 03 HW Practice Lecture Prob 2,787775027,1889839811,1663112700,1663117288,5761251_English,0KEG28-3C73FDBC-8BDF-461D-AD3B-6DC165BA6818_desktop0.mp4-preview.jpg
5969757,5761250,0,172810918,,,IMG_0043,1018860154,1532870768,1663112695,1663178961,,Video-10cca4cf-da2a-4bca-b4d8-2ff80c10765c_processed.mp4-preview.jpg
5969756,5761249,0,153426997,,,Practicum Observation Video 1,783014854,1214754697,1663112682,1663112682,,unknown
5969755,5761248,550640,34801377,Mathematical Methods for Economic Analysis,ucsc,video1069581120,264131727,585491706,1663112682,1663116893,5761248_English,Video-040910ce-b2c4-40ae-9b8d-e12587a1763c_processed.mp4-preview.jpg
5969754,5761247,0,175611176,,,"My Event on Tuesday, September 13, 2022",1353310823,465593668,1663112677,1663112677,,unknown
5969753,5761246,0,69848846,,,"My Mobile Upload - Tuesday, September 13 6:43 PM",37896829,1472782343,1663112665,1663199873,,97535352-607D-4D92-987D-7C5BF4CB6222.mp4_processed-preview.jpg
5969752,5761245,550669,157412333,2022-75687-CFE102,avc,Infant Observation 1 Video Assignment,2098061415,1063582621,1663112658,1663204421,5761245_English,Video-5ce479a8-b8a2-41d0-b059-db5b13cc0aa4_processed.mp4-preview.jpg
5969751,5761244,0,154754121,,,"Tuesday SI Session-Sep 13, 2022 05:53 PM Central Standard Time",1882680339,1336588389,1663112637,1663278343,,Video_Zoom_Recording_6d3e23d6-e5d7-4ae2-8a46-521b4db669fc.mp4_processed-preview.jpg
5969750,5761243,0,154754121,,,"Tuesday SI Session-Sep 13, 2022 06:24 PM Central Standard Time",1405298536,1096990032,1663112637,1663278343,,Video_Zoom_Recording_73e5481f-293e-4e56-a4a7-ce1d4b58c4ac.mp4_processed-preview.jpg
5969749,5761242,0,81133210,,,Jessica 09/13/2022,1947013324,401461169,1663112599,1663112860,,Video-c864f1aa-a387-4c89-b34b-39f33201c333_processed-preview.jpg
5969748,5761241,0,138578460,,,"My Event on Tuesday, September 13, 2022",1078793612,1189057866,1663112599,1663112599,,unknown
5969747,5761240,0,123627614,,,"My Event on Tuesday, September 13, 2022",1521763688,230618013,1663112598,1663112598,,unknown
5969746,5761239,0,47467368,,,GMT20220913-200327_Recording_1920x1080,124117050,1566881063,1663112594,1663545317,5761239_English,Video-04328b4a-7843-4a53-bf87-a1be5f560d8c_processed.mp4-preview.jpg
5969745,5761238,0,72066074,,,video1540165632,1014925344,1057978344,1663112561,1663113548,5761238_English,Video-316065b0-3f79-47c0-9ec1-38d9b9c45df6_processed.mp4-preview.jpg
5969744,5761237,0,173178793,,,"Leadership Training Module #1 with Judy ""Jai"" Lumzy Turner on 12 Sep 2022-Sep 13, 2022 06:03 PM Central Standard Time",1125432591,1701092100,1663112539,1663161980,,Video_Zoom_Recording_e1f440f5-3e89-45bc-aa2d-76094324ed55.mp4_processed-preview.jpg
5969743,5761236,0,173178793,,,"Leadership Training Module #1 with Judy ""Jai"" Lumzy Turner on 12 Sep 2022-Sep 13, 2022 06:04 PM Central Standard Time",1694605975,139068249,1663112539,1663161980,,Video_Zoom_Recording_d5bb340d-de8e-4b72-b2c3-40caf5090f94.mp4_processed-preview.jpg
5969742,5761235,0,153426997,,,"My Event on Tuesday, September 13, 2022",1928913068,1226209686,1663112534,1663112534,,unknown
5969741,5761234,0,37880207,,,Community Video Journal: Week 1_edited,1659174313,610297277,1663112514,1663702624,5761234_English.srt,5KdzA6-F9C3121C-A3CD-4FDE-A638-208C3E912757_video0_785761234-preview.jpg
5969740,5761233,0,35754128,,,"Engineering Physics I - 61487 - PHYS 2014-Sep 13, 2022 05:42 PM Central Standard Time",689689679,1853226480,1663112507,1667232025,,Video_Zoom_Recording_9b4724ef-a7f6-4322-8a6c-2f325d3d0eea.mp4_processed-preview.jpg
5969739,5761232,0,194451,,,"BIOL-1515-60513  Human Anatomy and Physiology ( Fall 2022 )-Sep 13, 2022 04:32 PM Central Standard Time",1046374117,417042321,1663112495,1667497065,5761232_English.srt,Video_Zoom_Recording_bc9ed229-1159-4d3c-840e-3d573f151894.mp4_processed-preview.jpg
5969738,5761231,0,558152,,,"ECCD-2513-60424  Occupational Proficiency ( Fall 2022 )-Sep 13, 2022 04:35 PM Central Standard Time",491787825,1312279158,1663112490,1663173556,5761231_English.srt,Video_Zoom_Recording_c1b4b0a7-c0d3-4213-a60a-95f56c666485.mp4_processed-preview.jpg
5969737,5761230,0,558152,,,"ECCD-2412-60423  Practicum ( Fall 2022 )-Sep 13, 2022 05:39 PM Central Standard Time",532802581,1601409966,1663112490,1663173556,5761230_English.srt,Video_Zoom_Recording_93457f50-2761-4fb2-bede-05018063f1cd.mp4_processed-preview.jpg
5969736,5761229,0,56953597,,,YuJa Inc. | UCSC - Silicon Valley Extension - Check In,1064154387,2035984638,1663112478,1663284371,,Video_Zoom_Recording_c2be45e2-872c-43c0-b36c-5e67d54be1b1.mp4_processed-preview.jpg
5969735,5761228,0,165957222,,,Module.CHW1020.9.video,1777857668,1878943657,1663112471,1667645683,,Video-7e31c25d-1cdf-4dc4-9c53-19138dddd60d_processed.mp4-preview.jpg
5969734,5761226,0,20202692,,,Brier Gurholt 2022-09-13,473305953,1166871183,1663112449,1663118188,,bgurholt1_637986912444976121_1.mp4-preview.jpg
