video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06280532,06060538,0,10431043,,,Exercise and Wellness,1644726064,1700253671,1667581564,1667582960,,nesccsljones_638031613756919602_1_786060538-preview.jpg
06280627,06060622,0,17765186,,,IMG_3619,500735061,220408238,1667582792,1667584924,6060622_English,Video-9aa3ae19-5894-455f-a166-16fc2128caf4_processed.mp4-preview.jpg
06280550,06060551,0,109001082,,,Periop Lecture Afternoon 2,1765053518,125863714,1667581722,1667592202,6060551_English,mstapish_638031641170923028_1.mp4-preview.jpg
06280569,06060569,0,19777789,,,Olivia Bond 2022-11-04,1206734344,697337142,1667581998,1668112432,,e1c0e59f-916a-4a70-a5c7-e8eb674581db_screen_capture_video_1667581989_display0.mp4-preview.jpg
06280516,06060523,0,174359209,,,"My Event on Friday, November 4, 2022",208949690,1714605426,1667581360,1668016563,6060523_English,1b353378-7df0-43e9-a468-6029214fa635_screen_capture_video_1667581343_display0.mp4-preview.jpg
06280617,06060655,0,152111653,,,Common Mistakes in Group Work,647061856,1357185361,1667583159,1667583963,,gsweida_638031601912942659_1_786060614_786060655-preview.jpg
06280502,06057443,0,778399,,,Pro Tip - Note Taking,88653506,1671942291,1667513170,1667572747,6057443_English,Video-c2d830af-7c2f-4ec3-98f1-00cdeced9aa2_processed.mp4-preview.jpg
06280661,06060653,0,184573530,,,federalism gov mp4,1560936850,1414500997,1667583111,1667858805,6060653_English,Video-6533c602-e834-4180-b04c-2ca111d53a55_processed.mp4-preview.jpg
06280564,06060565,0,82454554,,,VTS_03_1,231919288,1963071108,1667581876,1667583394,6060565_English,Video-10a86837-75c3-437d-b3ff-9a5b7a8458ca_processed.mp4-preview.jpg
06280455,06060465,0,169453942,,,Wk1 VF1,1106742336,1261523950,1667581042,1667584171,6060465_English,960a7fd3-0a55-47c7-8fdb-3b34930a0efd.mp4-preview.jpg
06280600,06060597,565837,104722703,CHEM-1020-001 - Introductory Chemistry II,tntech,2022-11-04_chem1020,1157237706,223749739,1667582445,1667932448,6060597_English,Video-496262f4-769c-4225-8a6c-df9545a81d19_processed.mp4-preview.jpg
06280563,06060564,0,173016283,,,Best Practices for a Presentation,1169455943,1918848358,1667581871,1667581871,,unknown
06280560,06060861,0,176677771,,,Grade Entry-mid,802633748,1533502334,1667585094,1667585967,,aefe63e7-041b-4412-86b8-075a3f40f2b5_786059760_786060562_786060861-preview.jpg
06280640,06065020,0,137962134,,,Hannah Cupp- ID 3346747-Anesthesia and Surgical Asst.,1099936157,1332180409,1667686803,1667852350,6065020_English.srt,Video-f5e0026b-785b-4ad0-9f27-5fbcd1c94f45_processed_785956828_785956972_785957093_785957292_785959834_785960371_785960828_7859611_786065020-preview.jpg
06280605,06060603,0,170569839,,,Recording: Chp. 3 pgs. 72-77,1284389950,2049044,1667582573,1667586665,6060603_English,4f736071-988a-4ab0-8fc6-cf684c687a2c_screen_capture_video_1667582557_display0.mp4-preview.jpg
06280630,06060625,0,69253670,,,MAT 1260 WW 04P2#5,552408771,1283319567,1667582869,1667590415,6060625_English,cc842339-9e41-4506-8458-2514ab14a2f8_786060625-preview.jpg
06280582,06060582,0,31720871,,,"My Event on Friday, November 4, 2022",347164223,1587534717,1667582275,1667584168,,643fed5d-3b49-4b47-8cad-88b9e0b0801b_screen_capture_video_1667582254_display0.mp4-preview.jpg
06280529,06060535,0,102284753,,,Kendra Thompson 2022-11-04,19937919,1057459515,1667581531,1667585064,,a6a82c79-8a9d-465b-89bd-a09cd0cb2c53_screen_capture_video_1667581524_display0.mp4-preview.jpg
06280613,06060581,0,14827409,,,GMT20221104-155259_Recording_1920x1080,152614759,1495393548,1667582205,1667583464,6060581_English,Video-04c901c6-67fc-4872-a055-b1ab3a422543_processed.mp4-preview.jpg
06280674,06060663,583631,1270372,Business Finance & Budget Mgmt (Fri 8:30am-11:30am),blackhawk,11/4 Business Finance & Budget Mgmt Lecture,1572507103,1449414844,1667583228,1667588277,,Video_Zoom_Recording_de890e17-12d2-4d17-bdf0-26f03b5500ac.mp4_processed-preview.jpg
06280515,06060522,0,5468229,,,Lecture 18 11-4-2022,1400698694,1351601202,1667581345,1667846610,6060522_English,Video-aa791b17-4aa6-472b-b9f7-e42888e48241_processed.mp4-preview.jpg
06280577,06060577,0,153622958,,,WIN_20221103_16_11_04_Pro,310973545,1754730061,1667582104,1667586895,,Video-32108c4a-65e5-40f9-85da-30990962cee8_processed.mp4-preview.jpg
06280558,06060560,0,162537978,,,1201 Week 12,95550237,495940163,1667581822,1667588391,6060560_English,Video-30dd9c8e-61fa-41ff-97eb-8d1887f2bd85_processed.mp4-preview.jpg
06280573,06060573,0,171467423,,,lizzy Muus 2022-11-04,199651226,1555981721,1667582043,1668006193,,VdGPvE-08042694-A21A-45B4-BBC2-682BBBEF8D61_video.mp4-preview.jpg
06280576,06060576,0,172066519,,,Individual Counseling Confidentiality and Informed Consent,658722942,1718957208,1667582104,1667583471,6060576_English,82aa3a34-8fd3-4463-9456-1e3fc31af661.mp4-preview.jpg
06280468,06060476,0,104853573,,,1730-002 Nov 4 6.1 Angle Measure,882779500,767690639,1667581084,1667588297,6060476_English,1665d515-aa44-46b1-858b-fce1865f857e_screen_capture_video_1667581074_display0.mp4-preview.jpg
06280653,06060645,0,1904295,,,Sneak Peek of the New LMS,1752027604,1610313976,1667582997,1668013130,6060645_English.srt,Video-31b2c62f-c098-4b1a-9d4b-ea38721cccb3_processed.mp4-preview.jpg
06280595,06060592,0,171771026,,,StepperMotor,1228643326,2082059529,1667582406,1667583447,6060592_English,bdf320eb-083c-4c20-944e-6b12cca94049.mp4_processed-preview.jpg
06280618,06060615,0,20502076,,,"Junior Professional Orientat (EE-3195-001 CRN:12317)-Nov 04, 2022 08:23 AM Pacific Standard Time",1592732922,1380359128,1667582717,1667585334,,Video_Zoom_Recording_843d447a-1382-47d3-b70f-55c3167ad57c.mp4_processed-preview.jpg
06280643,06060635,0,28307272,,,Ctenophores,1449776816,1600044006,1667582971,1667584863,6060635_English,Video-5faef078-2ed0-4061-b1cd-557e2a7862f3_processed.mp4-preview.jpg
06280687,06060673,607411,157823276,Summer Accounting and Finance,evergreen,Accounting for a Small Business_edited,1885347386,345106707,1667583337,1667929111,6060673_English,Video-5464fda5-f897-4d6d-8192-3e2b8d4b15ed_processed_786060673-preview.jpg
06280590,06060588,0,170913737,,,Elevator Speech,940115244,1824712603,1667582382,1667583136,,VRRnxYE-94B23A23-A501-46FB-A241-4DDFBC5E10AA_video0.mp4-preview.jpg
06280626,06060621,0,171150256,,,"My Event on Friday, November 4, 2022",2125702188,2087326493,1667582787,1667584910,6060621_English,nvvpDMK-6B7BE894-A120-4235-8850-FD5F7213D33E_video0.mp4-preview.jpg
06280571,06060571,0,33140522,,,All about Planet_October 26 2022_trim beg,1970601567,1375118851,1667582018,1667588165,6060571_English.srt,Video-8ee357e1-fd79-4731-8822-8c73c76bbc3b_processed_786060571-preview.jpg
06280481,06060489,632386,33216601,202230-PASV-685-0-HN-CL-13337,tun,PASV-685--2022-11-04,2026920985,1721963927,1667581140,1667686544,6060489_English,lcBkKdfHazSo_UDID_100045_LPMJH-MZ0380PCI2-with-ocr_append_high_0154.jpg
06280528,06060534,588848,17031572,Trusts and Estates Practicum (Fall 2022),wlu,GMT20221104-145220_Recording_1600x720,342022278,1312490937,1667581515,1667584045,,Video-9e6545ac-c0e6-4e71-8500-3d6ee7f0c530_processed.mp4-preview.jpg
06280586,06060774,0,89880333,,,Test,1765136493,1081007864,1667582319,1667584710,,Video-0f4cb954-7a33-4390-ad80-b6bce48d255e_processed.mp4-preview.jpg
06280589,06060587,0,172183309,,,Unsafe Environment Activity,1149209722,380724454,1667582360,1667583451,,Video-eacca366-1a16-4539-b411-3e913d65dbc6_processed.mp4-preview.jpg
06280608,06060606,0,24571792,,,"Statistical Methods (PSYC-1303-001 CRN:16061)-Nov 04, 2022 09:00 AM Pacific Standard Time",394754112,746966486,1667582614,1667583557,,Video_Zoom_Recording_8d58c4d2-e9de-484c-a0a4-23e8e2229e43.mp4_processed-preview.jpg
06280666,06060656,0,7817522,,,John Horgan 2022-11-04,638144233,1018759220,1667583170,1667748854,,Jz1K4K8-88018CAF-E128-469C-BE14-9FCFEA0D2367_desktop0.mp4-preview.jpg
06280555,06060557,0,110852573,,,Alexandra Szumski's Zoom Meeting,100930107,820660453,1667581802,1667582181,6060557_English.srt,Video_Zoom_Recording_cb169395-cc39-4c1c-ba06-8f900da6158b.mp4_processed-preview.jpg
06280631,06060440,0,69253670,,,MAT 1260 WW 04P2#5,809237179,522390821,1667580851,1667582516,6060440_English,cc842339-9e41-4506-8458-2514ab14a2f8.mp4-preview.jpg
06280656,06060648,561159,16323328,1228_PV_MATH095_45416,mcckc,11_4 Live Class,1638973882,2036269847,1667583050,1667797219,6060648_English,Video-e2e5f8db-d4ab-4984-ab12-fe66a2ddcae3_processed.mp4-preview.jpg
06280603,06060601,562726,10244743,CHP450: FS22,ndsu,"Week 11, Dietary Interventions, Part 1",443370421,255801427,1667582531,1667588338,6060601_English,7c005cff-308c-4131-b805-2af26245622b_screen_capture_video_1667582522_display0.mp4-preview.jpg
06280700,06060685,0,158639882,,,"Office Hours-Nov 04, 2022 12:55 PM Eastern Standard Time",1481464348,2080663767,1667583410,1667589834,6060685_English.srt,Video_Zoom_Recording_9180036f-3897-4894-b0c2-9bcaaf060eb4.mp4_processed-preview.jpg
06280602,06060599,0,31720871,,,"My Event on Friday, November 4, 2022",1583915256,859670280,1667582488,1667583491,6060599_English,643fed5d-3b49-4b47-8cad-88b9e0b0801b_screen_capture_video_1667582482_display0.mp4-preview.jpg
06280584,06060462,0,28307272,,,SOL sponges spicules,1290463709,1403038000,1667581022,1667582324,6060462_English,Video-036b3a5b-2836-4634-b568-35f48cc88d83_processed.mp4-preview.jpg
06280599,06060596,414694,104722703,CHEM-4620-001 - General Biochemistry II,tntech,2022-11-04_chem4620,397691808,1956464764,1667582429,1667584748,6060596_English,Video-c2a4e694-79de-4b17-9721-f5aa18bd8861_processed.mp4-preview.jpg
06280494,06060502,0,69227099,,,Michael Pujals - ALL section Capstone Dominican Scholar Session,561786675,461350415,1667581184,1667583725,,Video_Zoom_Recording_df0098d7-6879-44c4-a971-a333b4c5ea77.mp4_processed-preview.jpg
06280568,06060568,0,171712042,,,Technology and Information,464503490,604401292,1667581934,1667584680,,f9509882-283b-4706-817b-58a85b907cf0_screen_capture_video_1667582040_display0.mp4-preview.jpg
06280639,06060718,0,32674781,,,Thanksgiving Subitize and excercise,77444538,474519670,1667582959,1667583855,,Video-57d4b793-22cb-4905-ad10-1e1bf721fdc7_processed.mp4-preview.jpg
06280541,06060545,0,136381749,,,career in coaching-2_edited_edited_edited,1431327179,1241576490,1667581659,1667582482,6060545_English.srt,Video-ca24b5c9-5957-4223-8f62-4cdf4dab7612_processed_786040862_786060545-preview.jpg
06280644,06060636,0,28307272,,,Hydra,922794349,1930743211,1667582973,1667584859,6060636_English,Video-8281d07f-0af8-4af3-bec8-f5ac75f0e59d_processed.mp4-preview.jpg
06280692,06060678,0,33540343,,,Mock Video 2_edited,1291482735,2021488841,1667583365,1668053529,,jmalachi1_638031600480617011_1_786060678-preview.jpg
06280669,06060659,0,19887310,,,F22 CHE1111 8.1,1833229620,1547167223,1667583205,1667583334,6060659_English.srt,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1667569359_display0_786060659-preview.jpg
06280713,06060698,523566,45309212,Research Deconstruction:  MCD Biology,ucsc,BIOL 86 01 2022-11-04,686693980,566142577,1667583540,1667588778,,lcHyXlPO0Tzro_UDID_100045_ZEPXN-MZ0380PCI2_append_high_0154.jpg
06280652,06060644,0,28307272,,,Beroe_Ctenophore,1585424037,1392164090,1667582993,1667584891,6060644_English,Video-1aba1340-5754-49b8-babf-50a54d5c7f9b_processed.mp4-preview.jpg
06280616,06060613,0,171810100,,,Presentation 3,969864465,2080290528,1667582669,1667584800,6060613_English,2BB0C291-278B-40E6-82AF-C172CD615D3F.mp4_processed-preview.jpg
06280612,06060610,0,14827409,,,216 11.c,1933139681,522264813,1667582644,1667928062,,Video-04c901c6-67fc-4872-a055-b1ab3a422543_processed_786060610-preview.jpg
06280554,06060556,0,110852573,,,Alexandra Szumski's Zoom Meeting,1216427329,426353232,1667581802,1667582139,6060556_English.srt,Video_Zoom_Recording_2299cb3f-ed7f-4149-8f43-37d2b8468763.mp4_processed-preview.jpg
06280634,06060628,0,106376817,,,Sample,866640620,1453267417,1667582891,1667584810,6060628_English,gPKYjx-CB9B4E7A-605B-4BF1-B2B2-FF84943EE6A1_video0.mp4-preview.jpg
06280657,06060649,0,162858574,,,"bi-weekly staff meeting-Nov 04, 2022 08:15 AM Pacific Standard Time",1644493197,1240421892,1667583052,1667607529,,Video_Zoom_Recording_815faba3-54e4-43d5-87ce-97fe9387526f.mp4_processed-preview.jpg
06280507,06060514,0,104990193,,,Ch.13 - Enthalpy of Combustion ,707817219,1945625139,1667581276,1667586498,6060514_English,f5990c7a-90ec-4fdb-a36e-54dcaf94dc9e_screen_capture_video_1667581260_display0.mp4-preview.jpg
06280615,06060612,0,138001282,,,ACNT 1331 Chapter 8 - Comprehensive Problems Overview Part 2,1111746883,1729052569,1667582658,1667607875,6060612_English,7fc99661-9823-4284-b25e-c886b6257f1b_screen_capture_video_1667582637_display0.mp4-preview.jpg
06280597,06073434,0,153743479,,,27_Ch.9 Endosymbiosis_FA22_11.4,672463148,1879903873,1667857423,1667859293,,Video_Zoom_Recording_3435d031-c233-4d16-ab99-2fec54ff1c9c.mp4_processed_786073434-preview.jpg
06280581,06060610,0,14827409,,,216 11.c,1933139681,522264813,1667582644,1667928062,,Video-04c901c6-67fc-4872-a055-b1ab3a422543_processed_786060610-preview.jpg
06280629,06060624,0,103965709,,,Using the SUMPRODUCT Function in Excel,251998115,1036594370,1667582849,1667584928,6060624_English,d70e0cb6-feac-4210-9d31-64f96237fe2b_screen_capture_video_1667582837_display0.mp4-preview.jpg
06280647,06060639,0,28307272,,,Planaria,1936747187,359071624,1667582977,1667584870,6060639_English,Video-c3127a77-504d-4694-9db2-1ff0c78232e4_processed.mp4-preview.jpg
06280705,06060690,0,154195462,,,group7_game_proposal,423943523,1400347939,1667583447,1667590781,6060690_English,Video-51d1c608-a7d8-4355-b548-6312a4c6f82a_processed.mp4-preview.jpg
06280682,06060670,0,19351461,,,ACC300-01-FA22 ACCOUNTING INFORMATION SYSTEMS,951329396,237741449,1667583274,1667585358,6060670_English.srt,Video_Zoom_Recording_55c4eba2-2f86-4b43-b51b-35a0e60d17ea.mp4_processed-preview.jpg
06280520,06060527,0,172066519,,,Individual Counseling Video,1222146235,1145073782,1667581403,1667581403,,unknown
06280625,06060620,0,153102042,,,"My Event on Friday, November 4, 2022",1286339221,1024228984,1667582764,1667590065,,jhooten1_638031615587007382_1.mp4-preview.jpg
06280628,06060623,0,7817522,,,Grace Alverson 2022-11-04,89751301,483703334,1667582834,1667763291,,a66ElOQ-9B556789-1A5A-4027-9046-526B1D71FA62_video0.mp4-preview.jpg
06280594,06060591,0,146005272,,,"My Test Meeting-Nov 04, 2022 09:09 AM Pacific Standard Time",381642155,55549080,1667582397,1667582807,,Video_Zoom_Recording_5130d5bd-9cff-48d7-8f33-cd4b7ca38712.mp4_processed-preview.jpg
06280610,06060608,0,31047128,,,Online ReCertification_GWA1_P4,638012827,2032930030,1667582637,1667584805,6060608_English,06521f88-1c2f-4d17-b640-f08643840a87_screen_capture_video_1667582618_display0_original_0023.jpg
06280726,06060711,0,67089859,,,HAVC 40 01 2022-11-04,387304919,331164069,1667583540,1667853531,6060711_English,lcHkBPORTzHj_UDID_100045_WBOQA-QP0203PCI2_append_high_0205.jpg
06280567,06060567,0,31047128,,,Online Recertification_GWA1_P2_So what?,1985115864,907854323,1667581892,1667583435,6060567_English,06521f88-1c2f-4d17-b640-f08643840a87_screen_capture_video_1667581874_display0_original_0001.jpg
06280670,06059389,0,19887310,,,"My Event on Friday, November 4, 2022",892612845,193421760,1667569376,1667582583,6059389_English,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1667569359_display0.mp4-preview.jpg
06280642,06060634,0,28307272,,,Clownfish_Anemone,1573369407,1055831132,1667582969,1667584856,6060634_English,Video-070c9b7b-5926-42b7-8ee1-f1179e195243_processed.mp4-preview.jpg
06280660,06060652,0,173529274,,,Class Lecture (11-7-2022),215485229,1393794832,1667583104,1667583104,,unknown
06280718,06060703,513391,42183467,Quantum Mechanics and Basic Spectroscopy,ucsc,CHEM 163A 01 2022-11-04,1737906661,2121957128,1667583540,1667601475,6060703_English,lcH17DOA6fHo_UDID_100045_QZAEB-QP0203PCI2_append_high_0103.jpg
06280678,06060667,0,28199,,,Noah's zoom 1 ENG316-01-FA22 WORLD LITERATURE:18TH CENTURY,298101504,1182132886,1667583240,1667585594,6060667_English.srt,Video_Zoom_Recording_42208e75-82b3-45eb-8f77-4b8544ba454f.mp4_processed-preview.jpg
06280695,06061003,0,148423899,,,"YuJa | WILS - EVP-Nov 04, 2022 08:57 AM Pacific Standard Time_edited",1472896887,758586128,1667586389,1667589889,6061003_English,Video_Zoom_Recording_2bb0e5e9-0069-4a7a-8d07-14a50b2cf0cf.mp4_processed_786061003-preview.jpg
06280641,06059242,0,137962134,,,Anesthesia Final Video add to,680504418,985115538,1667566928,1667582724,6059242_English.srt,Video-f5e0026b-785b-4ad0-9f27-5fbcd1c94f45_processed_785956828_785956972_785957093_785957292_785959834_785960371_785960828_7859611_786059242-preview.jpg
06280607,06060605,0,136364672,,,BIO 171 Chapter 18 Genomics_edited,1891266990,723391630,1667582602,1667583866,6060605_English.srt,9d77f5a6-dfa1-4718-a563-03872f82772d_screen_capture_video_1667567940_display0_786060605-preview.jpg
06280638,06060632,0,31047128,,,Online Recertification_GWA1_P5,1775219968,489379142,1667582956,1667584608,6060632_English,06521f88-1c2f-4d17-b640-f08643840a87_screen_capture_video_1667582948_display0.mp4-preview.jpg
06280580,06060580,0,119963710,,,Video 3 ,1523908263,1936719727,1667582164,1667610459,,Video-14e032c5-e361-4a25-9540-c7590171c164_processed_786060580-preview.jpg
06280739,06060725,0,24972730,,,11.4.22.VTC.BN,562635769,140923829,1667583723,1667587341,,Video-a5ff6a9d-5871-4953-baf5-cef213e1f556_processed.mp4-preview.jpg
06280533,06060266,0,10431043,,,"[Original Copy]My Event on Friday, November 04, 2022",661347829,1078896440,1667579023,1667582611,6060266_English,nesccsljones_638031613756919602_1.mp4-preview.jpg
06280683,06060671,0,16273697,,,The Monetary System,1882691371,490053548,1667583276,1667584138,,ee049827-4f37-4f5f-aab7-685163afb014_screen_capture_video_1585070515_display0_78753998_786060671-preview.jpg
06280691,06060677,437794,126231113,IS POLICIES - CST-150W-FA815-21/FA,delta,"Mr Monteray Class Project, Fall, 2022",1512193636,1443630930,1667583359,1667587751,6060677_English,459a4b7b-758e-4ef8-873c-3b80aff66eca_screen_capture_video_1667583350_display0.mp4-preview.jpg
06280620,06060617,0,157823276,,,Ted Talks - Extra Credit Quiz,1080906941,1314550373,1667582727,1667583404,,Video-e480fb9c-1dd8-4ad0-ad9e-53b0063d14eb_processed_786056909_786060617-preview.jpg
06280655,06060647,554946,29977352,"Ecology, Evolutionary Biology Seminar",ucsc,BIOE 294 2022-11-04,631933584,1741986687,1667583019,1667587838,6060647_English,b8d5e438-7594-41d6-85fe-db8b3a22ea16.mp4-preview.jpg
06280636,06060630,0,31764524,,,BONNIE_AND_CLYDE.Title1,2066211887,35442459,1667582932,1667586637,6060630_English,Video-b6f1009e-4553-4b0d-8495-45e684a709e2_processed.mp4-preview.jpg
06280673,06060662,0,6742969,,,Janet Pandzik's Zoom Meeting,994713763,247713646,1667583220,1668106749,,Video_Zoom_Recording_594d4faa-fd82-4ca4-b7b6-a749135925cb.mp4_processed-preview.jpg
06280708,06060693,0,154195462,,,group8_game_proposal,1757069329,1486147430,1667583467,1667590781,6060693_English,Video-d6223ce9-3b97-4d39-b146-07ecf419bb24_processed.mp4-preview.jpg
06280654,06060646,0,182627265,,,Science,443244709,1722100933,1667583000,1667583667,,Video-3d7af82d-9dac-425b-9d8d-a711d9d4f9c8_processed.mp4-preview.jpg
06280731,06060715,0,34691580,,,MATH 19A 02 2022-11-04,778205881,1105674242,1667583540,1668032671,6060715_English,lcryBewO06GSj_UDID_100045_OCTNM-QP0203PCI0_append_high_0103.jpg
06280651,06060643,0,28307272,,,33_03Invertebrates_DV,1861697349,1290676582,1667582990,1667584894,6060643_English,Video-e590f316-7e14-4249-b25c-c3c8aa1976a8_processed.mp4-preview.jpg
06280546,06060600,0,643353,,,BlendedEnglish2_M3L2TTActivity3_FableAntGrasshopper,1917498351,792715590,1667581705,1667582628,6060600_English.srt,Video-8fc7d96a-c52e-4b54-a43f-912efb18da41_processed.mp4-preview.jpg
06280593,06060590,0,108910396,,,FinalProjectDemo,366384921,1444542778,1667582395,1667585664,6060590_English,Video-842fd895-ac4a-4358-af5d-598b241caeac_processed.mp4-preview.jpg
06280696,06060682,0,171171888,,,"YuJa | Digital Accessibility | Rock Valley College-Nov 04, 2022 12:29 PM Eastern Standard Time",1879589496,1953798795,1667583387,1667585173,,Video_Zoom_Recording_52f12757-380e-47fb-915b-9d1b3f0acee1.mp4_processed-preview.jpg
06280704,06060689,0,172641846,,,"Michael J Baron's Personal Meeting Room-Nov 04, 2022 11:05 AM Eastern Standard Time",1537387505,1052297386,1667583435,1667591030,6060689_English.srt,Video_Zoom_Recording_9ba54818-f246-45ac-bf1d-48e2064b8aae.mp4_processed-preview.jpg
06280668,06060658,0,173529274,,,"My Event on Friday, November 4, 2022",1956310685,53445582,1667583189,1667588059,6060658_English,rcarr15_638031619634453354_1.mp4-preview.jpg
06280721,06060707,513005,35697959,First-Year Spanish,ucsc,SPAN 3 02 2022-11-04,2042975403,644432382,1667583540,1667612241,6060707_English,lcHk8xPOATGHo_UDID_100045_HGVBW-MZ0380PCI0_append_original_0052.jpg
06280649,06060641,0,63879287,,,Dynamic Feedback to a Quiz,314865223,370669952,1667582982,1667582982,,unknown
06280633,06060627,0,171627008,,,Veteran Education Benefits,855941378,2096595467,1667582891,1667596558,6060627_English,Video-b36bb46f-860c-427c-b86d-8f29917bbb21_processed.mp4-preview.jpg
06280667,06060657,0,179281602,,,Cecil Reynolds Oct 29_Recording_Captions_edit_1,2044901787,1805404744,1667583185,1667587305,6060657_English.srt,Video-9ed4deb2-0430-4d5b-b8f0-e92e10803ac3_processed_786059980_786060657-preview.jpg
06280606,06060604,0,139159739,,,"G. O'Connor VdGSA Interview-Nov 04, 2022 08:59 AM Pacific Standard Time",687766431,1622365166,1667582591,1667583179,,Video_Zoom_Recording_9db5e1d5-cf6f-46db-a43e-73079febc52f.mp4_processed-preview.jpg
06280709,06060694,0,170886437,,,UNV meeting 3,1279303331,1999504424,1667583469,1667586981,,Video-7219a5b5-be36-47e0-ac32-7a9218ce4bb4_processed.mp4-preview.jpg
06280664,06060614,0,152111653,,,"My Event on Friday, November 4, 2022_edited",800988114,1562562507,1667582682,1667582911,,gsweida_638031601912942659_1_786060614-preview.jpg
06280559,06060561,547287,25331527,"CSD571-001: Neural Bases of Speech, Language/Hearing (Fall 2022)",uky,Summary for Brodmann Areas,1386322957,1976564,1667581831,1667583055,6060561_English,Video-db855c54-1e0d-4ac0-b2f2-5f230dd42f02_processed.mp4-preview.jpg
06280717,06060702,513039,67092012,Public Finance,ucsc,ECON 150 01 2022-11-04,489002690,1597322397,1667583540,1667843401,6060702_English,lcHkvd0TGBi_UDID_100045_GPMHZ-MZ0380PCI0_append_high_0052.jpg
06280699,06060684,0,157832992,,,"Aaliyah-Nov 04, 2022 12:03 PM Eastern Standard Time",567684799,1659697892,1667583403,1667583659,,Video_Zoom_Recording_0432650b-0354-4ffb-9a51-d604915179d6.mp4_processed-preview.jpg
06280681,06060669,0,168136650,,,"Nov 2, 2022 - Devotional",49256276,1983058546,1667583270,1667586441,6060669_English,Video-bb0f73db-4c59-4b1c-97e1-a8fc2da9aee0_processed.mp4-preview.jpg
06280680,06060668,0,63879287,,,Dynamic Feedback for Video Quizzes,1829187140,633799419,1667583267,1667583267,,unknown
06280646,06060638,0,183719478,,,"My Event on Friday, November 4, 2022",151536839,854718218,1667582977,1667682605,6060638_English,avady1_638031581666761730_1.mp4-preview.jpg
06280677,06060666,0,1263881,,,Urinalysis confirmatory Tests,461071742,2116348731,1667583236,1667700412,,Video_Zoom_Recording_a7b74252-a56d-4661-9422-8ad7bb456e94.mp4_processed-preview.jpg
06280722,06060705,583915,45523185,Foundations of Scientific Computing for Scientists and Engineers,ucsc,AM 129 2022-11-04,1768353982,515620866,1667583540,1667965410,6060705_English,lcH1gxDdCafHo_UDID_100045_LAKQY-QP0203PCI0_append_high_0103.jpg
06280572,06060572,0,99853237,,,"My Event on Friday, November 4, 2022",1731288225,1298162500,1667582041,1667866617,6060572_English,kdockendorf1_638031608254635346_1.mp4-preview.jpg
06280734,06060720,0,153468346,,,Observation #3_ Part 2,911259847,1188999175,1667583559,1667586290,,Video-1a077760-6854-43c2-abd1-85e6f0d84e81_processed.mp4-preview.jpg
06280619,06060616,0,153468346,,,Observation #3_ Introduction,5772998,467955702,1667582727,1667583814,,Video-782dcabb-e867-4049-ac62-691487a3c98d_processed.mp4-preview.jpg
06280662,06060654,0,135049713,,,Module 18 - Global Ecology - Carbon and Global Climate Change - MP4,910667807,615615093,1667583131,1667586403,6060654_English,Video-06e82487-2e21-4ac0-a4a8-13bfdcfecc01_processed.mp4-preview.jpg
06280730,06060716,513476,31504757,"Statistical Methods for the Biological, Environmental, and Health Sciences",ucsc,CC - STAT 7 2022-11-04,1212488278,1158992945,1667583540,1667891105,6060716_English,lcrJDwuCTGrj_UDID_100045_VNPEH-QP0203PCI2-with-ocr_append_high_0205.jpg
06280659,06061362,0,170062644,,,Ch3 Loop,2132217634,1180218294,1667589414,1667591862,6061362_English.srt,516d9cfc-7019-43ca-a86d-bf4072daa8f4_786061362-preview.jpg
06280694,06060680,0,123943110,,,"YuJa Enterprise Video | Davidson-Davie CC | Pilot-Nov 04, 2022 09:29 AM Pacific Standard Time",1210772694,2006894545,1667583383,1667584273,,Video_Zoom_Recording_24d6de81-b9a6-48c9-9e69-82866e281ce2.mp4_processed-preview.jpg
06280690,06060676,0,102284753,,,Jaycee Seagren 2022-11-04,1022947925,173070674,1667583359,1667584745,,5bad1528-5e0e-4da3-9709-400b23be2280_screen_capture_video_1667583355_display0.mp4-preview.jpg
06280712,06060697,0,31504414,,,BIOL 20A 2022-11-04,1459864955,166641131,1667583540,1667594235,6060697_English,lcHJMgPuRazSi_UDID_100045_HLBUW-QP0203PCI1-with-ocr_append_high_0052.jpg
06280735,06060721,0,165993838,,,PERT Committee Meeting ,1985003424,1947767245,1667583567,1667586659,,Video_Zoom_Recording_e1ef4bed-cf02-4517-8678-9c07dd23ec4e.mp4_processed-preview.jpg
06280693,06060679,0,35603236,,,Chapter 16 Introduction,1166201347,1597495680,1667583365,1667584359,6060679_English.srt,1e5acb5e-8473-45e8-a2fc-acb9d75147dc_screen_capture_video_1667571127_display0_786060679-preview.jpg
06280585,06060584,0,153333163,,,"My Event on Friday, November 4, 2022",959991080,273723729,1667582297,1667588039,,55c30c54-9620-46ed-b088-54791aef8b38_screen_capture_video_1667582281_display0.mp4-preview.jpg
06280632,06060626,0,80576467,,,"November 3, 2022",1349460368,1944480957,1667582874,1667955093,6060626_English,Video-8fbc7277-fa07-4cb4-82c2-8b853ae85b27_processed.mp4-preview.jpg
