video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01239308,01159242,0,26244236,,,P3 OSCE Room J,317703064,1694799872,1592579864,1605104351,,Video-d2810bde-b260-3d99-89ca-d51e6ac0e6a1_original_0052.jpg
01239702,01159634,0,20508638,,,BUS 108 Survey and Feedback,2068302065,424713229,1592580562,1594057722,,Video-979d2107-1d7c-3bd5-9f35-651ea0e8ce13_original_0011.jpg
01238965,01158901,0,21476278,,,"Fri, Jan 25, 11 00 AM",347475939,2007617925,1592578904,1592933126,,Video-7d48feb4-3f95-3c6f-9a6c-b4d2e0bba229_original_0105.jpg
01239295,01159229,0,24832576,,,"Wed, Jan 23, 09 30 AM",1138831465,606100536,1592579775,1594059454,,Video-8e39161b-39cb-3d8f-8d5f-db1c47266625_original_0001.jpg
01239689,01159621,0,20508638,,,Module 21 Question 1,978064388,1074716675,1592580555,1594057723,,Video-451b12f3-aa7d-3d33-a3d0-83b32f3e7fef_original_0001.jpg
01238952,01158888,0,21476278,,,"Fri, Apr 19, 11 00 AM",352736132,1888865079,1592578891,1592933126,,Video-d92a3ec6-522b-3233-967b-d8aaa39eddfb_original_0001.jpg
01239282,01161056,0,16239681,,,Rogerian Outline and Thesis,77565382,351661877,1592583078,1592585760,1161056_English,rkovar_637281584568451542_1_781161056-preview.jpg
01239676,01159608,0,20508638,,,Module 20 Question 7,1644520869,503906502,1592580543,1594057723,,Video-cd3220fd-471d-3fa2-aea5-5ab76fff7190_original_0001.jpg
01238939,01158875,0,19884512,,,"Mon, Jan 21, 03 30 PM",876496324,1613455153,1592578874,1594127101,,Video-bb9128a7-3f56-372f-8f80-3d4c92928917_original_0054.jpg
01239663,01159595,0,35229117,,,Chapter 15(b) Examples,1837691442,449504696,1592580534,1596718751,,Video-fb76bc64-1344-3312-9b62-24fa80be2d1f_original_0094.jpg
01239269,01159203,0,25027998,,,"Thu, Feb 14, 10 00 AM",1492659828,602448615,1592579584,1594058632,,Video-c0a4d116-8524-3700-94b9-bc8899a3c3e8_original_0160.jpg
01238926,01158862,0,21476278,,,"Fri, Mar 29, 03 00 PM",148751354,1118313998,1592578842,1592931790,,Video-9d1ebd20-0d1f-3659-8888-e0c8d8c4ed72_original_0219.jpg
01239650,01159582,0,35229117,,,Chapter 7(a) Explanations,809523005,685243062,1592580520,1596718751,,Video-c50c9a15-b5d0-3dbb-9e07-87fd00e56f5f_original_0052.jpg
01239256,01159191,0,25027998,,,"Thu, Mar 14, 10 00 AM",1555826666,706498827,1592579503,1594058632,,Video-cac78f26-b850-34ea-834f-6cc0ab118fbd_original_0207.jpg
01238913,01158849,0,23917505,,,"Thu, Apr 11, 01 00 PM",231806879,1751551940,1592578822,1596718739,,Video-419a8219-4f01-3449-a227-f684a4aaf951_original_0154.jpg
01239637,01159569,0,20508638,,,"Class: Thursday, April 30th Exam Three",964108753,113258721,1592580500,1594057737,,Video-650b71bc-5f5e-32c9-9c8c-36739621b461_original_0029.jpg
01239243,01159178,0,21570277,,,Slopes Are Rates_edited,2077201571,2007637152,1592579455,1593021228,1159178_English.srt,Video-eba80547-1a9f-4206-b2f9-a4628d7a5a0d_processed_781159178-preview.jpg
01238900,01158836,0,23917505,,,"Thu, Feb 07, 10 00 AM",778533223,2100004824,1592578810,1596718739,,Video-cdb97908-6bcd-3bcb-8544-d06ed0a8bfb3_original_0052.jpg
01239624,01159556,0,20508638,,,Actively Managed Mutual Funds Versus Index Funds; Investor Underperformance,2013797498,191551870,1592580486,1594057737,,Video-05c076ac-025c-390f-a73a-4c7dc31cfc73_original_0030.jpg
01239230,01159166,0,21476278,,,"Mon, Apr 01, 10 30 AM",1194336602,1270868133,1592579443,1592933206,,Video-e2fb282f-02c6-3a7c-8a2b-a5203b8b8ca2_original_0103.jpg
01238887,01158823,0,21476278,,,"Wed, Feb 13, 01 00 PM",373977334,12865251,1592578787,1592931790,,Video-71066bdd-f159-3a14-be7e-4afaafd2b6d5_original_0204.jpg
01239611,01159543,0,20508638,,,Calculating Common Stock Required Rate of Return Using Dividend Growth Model,1252716976,1515519289,1592580470,1594057737,,Video-1401a6dd-9e19-3534-a093-2e28054ca3e5_original_0031.jpg
01239217,01159153,0,21476278,,,"Fri, Jan 18, 10 37 AM",810293760,743533486,1592579432,1592932327,,Video-7e89945d-ae95-3048-bf3e-316d27ad0370_original_0054.jpg
01238874,01158810,0,23917505,,,"Thu, Apr 25, 10 00 AM",1309866795,734335320,1592578764,1596718739,,Video-76bc208c-5bdc-3575-ad9a-13fbdc9029f5_original_0052.jpg
01239204,01159140,0,19829039,,,"Mon, Feb 25, 01 00 PM",1062873363,164557440,1592579396,1596718784,,Video-5470d024-9ff8-3473-8508-631d7f201943_original_0205.jpg
01239598,01159530,0,20508638,,,Smart Beta,803939591,1380282086,1592580460,1594057737,,Video-49ec10be-2bbe-3aa6-8e80-c6460faef433_original_0001.jpg
01238861,01158797,0,21476278,,,"Wed, Feb 06, 02 58 PM",686790234,2090015867,1592578744,1592931790,,Video-9625e1ff-f429-3495-a753-00c787cffe3f_original_0011.jpg
01239191,01159127,0,19829039,,,"Mon, Apr 08, 01 00 PM",1004474791,1920582351,1592579376,1596718784,,Video-58c865f5-cc18-3b25-8c8d-e82dfca23685_original_0205.jpg
01239585,01159517,0,20508638,,,Capital Budgeting Summary,1327191622,1026196605,1592580449,1594057737,,Video-a4c2e5c4-5e76-3686-bdf8-dbde92feb90b_original_0040.jpg
01238848,01158784,0,21476278,,,"Wed, Jan 23, 01 00 PM",1875115221,1734438421,1592578713,1592931790,,Video-41c3663a-0f84-3966-a974-4fc2a3e3787e_original_0107.jpg
01239178,01159114,0,35147763,,,"Tue, Feb 26, 09 00 AM",664215399,369378786,1592579345,1598385639,,Video-585bf979-880a-3ffc-b3a3-b752e0fd14e0_original_0053.jpg
01239572,01159504,0,20508638,,,Financing Costs,786164565,2069694653,1592580435,1594057737,,Video-6bf6b491-c62f-3f14-bcf8-a7cb706d7b8b_original_0033.jpg
01238835,01158771,0,20513367,,,Pre-Certificate Video Instructions,235540276,602422174,1592578691,1600966316,,Video-3139a84c-7eb4-30c0-82af-5ea158d73384_original_0124.jpg
01239165,01159101,0,10548161,,,Canvas Login Video,1962802567,1125172750,1592579329,1592580293,1159101_English,Video-92afa5d3-6933-458d-9709-cdc3e379fd9b_processed.mp4-preview.jpg
01239559,01159491,0,19958829,,,Doing the Workbooks - Workbook 1,765325136,266659056,1592580424,1596644661,,Video-c0f057d7-6b7d-301b-8da4-66e8de93da4f_original_0001.jpg
01238822,01158758,0,31618469,,,"My Event on Friday, June 19, 2020",1732843162,1867359157,1592578577,1592578577,,unknown
01239152,01159088,0,19710368,,,Schizophrenia review - MCQ answers we didn t go over,2098110580,1848824390,1592579295,1596738336,,Video-f05c65aa-8bff-3441-817f-7dd2d4c5c200_original_0208.jpg
01238809,01158745,0,20072926,,,"Thu, May 09, 09 21 AM",305003954,154011411,1592578269,1600966704,,Video-b3b2536c-376f-365e-a2c6-116990520ade_original_0076.jpg
01239546,01159478,0,19958829,,,Economic Inequality,571978753,1969650194,1592580403,1596644661,,Video-46f64b0a-f0b2-3271-b096-a945c6d33b15_original_0105.jpg
01239139,01159075,0,20574784,,,"Fri, Feb 01, 08 30 AM",492746561,1254714186,1592579272,1615233071,,Video-02493687-6f0a-3000-af3e-873b103732c9_original_0001.jpg
01238796,01158732,0,30733341,,,Introduction to PTA,1474855154,177038976,1592578137,1592578698,,jmiller163_637281533358278672_1.mp4-preview.jpg
01239533,01159466,0,20508638,,,"Class: Monday, March 23rd",1490335157,1635610427,1592580379,1604417877,,Video-b58a9bff-baf6-36b8-9734-7b1390f7ca1d_original_0043.jpg
01239989,01159921,0,23550332,,,"Tue, Mar 03, 08 30 AM",1928608343,1849873817,1592580982,1600958826,,Video-af14b70f-2197-3959-b0cd-1e2fe434d71a_original_0157.jpg
01239126,01159062,0,20574784,,,"Mon, Jan 14, 08 31 AM",677219731,1003555758,1592579251,1615233071,,Video-f6af36da-a30d-3778-ac74-7634d00b627f_original_0154.jpg
01238783,01158720,0,20072926,,,"Thu, Apr 18, 09 29 AM",1876391224,339436137,1592577924,1600958617,,Video-646da07f-f437-3db5-8ee0-9ae74516f139_original_0001.jpg
01239520,01159453,0,24832576,,,"Mon, Mar 04, 09 37 AM",453351076,774109704,1592580366,1616520797,,Video-7822d267-3595-3d0c-a36e-59afca5116fa_original_0075.jpg
01239976,01159908,0,20574784,,,"Fri, Feb 14, 09 00 AM",202901421,272541595,1592580959,1598296773,,Video-a435c10a-b3dc-379e-bee9-e89fe372c509_original_0001.jpg
01239113,01159049,0,21476278,,,"Thu, Feb 28, 09 10 AM",1303077477,211052120,1592579230,1600958587,,Video-7ae284e6-6058-375a-a945-44c7640c805a_original_0001.jpg
01238770,01158707,0,20072926,,,"Mon, Feb 04, 08 30 AM",1688266314,2036988774,1592577662,1600958616,,Video-33962d60-fed9-3346-8436-6fb5d4a671ac_original_0103.jpg
01239507,01159440,0,20508638,,,Internal Controls and Paying Suppliers,1850992623,3366210,1592580349,1604417877,,Video-6d931f96-3216-357e-ac96-418f42cb8a35_original_0031.jpg
01239963,01159895,0,23550332,,,"Tue, Mar 31, 09 53 AM",870040155,1944518313,1592580928,1600958826,,Video-ec3ee14a-7a75-3fb7-9be3-3b7bc2793315_original_0002.jpg
01239100,01159036,0,23550332,,,"Thu, Mar 07, 08 00 AM",1537313132,2059150173,1592579204,1600964622,,Video-e85f8212-ef94-38ec-ad96-4160e182c88d_original_0001.jpg
01239494,01159427,0,20508638,,,Tax Deposits,304282676,758063937,1592580339,1604417878,,Video-ffd428bc-42b5-35d9-a13f-295e48b5ecf2_original_0011.jpg
01239950,01159882,0,22733406,,,"Background for arrhythmias, particularly AFib",320127024,1885633416,1592580893,1596737751,,Video-33bbdd00-d243-3ac2-920a-7f51a32844d3_original_0157.jpg
01239087,01159023,0,27206681,,,"Tue, Feb 05, 08 30 AM",1973532410,363376757,1592579177,1594133556,,Video-c5d2f4d9-bdf6-3c06-be0f-1dfc151028cd_original_0053.jpg
01238744,01158683,0,20072926,,,"Mon, Feb 25, 10 19 AM",1270308381,937068734,1592577275,1600958617,,Video-956deb3a-138c-3e95-a425-b4c3d3a097e7_original_0091.jpg
01239481,01159415,0,20508638,,,"Class:  Wednesday, April 15th.  Exam Three Instructions",1277599248,2094687549,1592580329,1604417878,,Video-09c20ec1-ea47-32ab-8ac7-94dd4e421f64_original_0001.jpg
01239937,01159869,0,21476278,,,"Thu, May 02, 08 55 AM",92538801,644203306,1592580875,1592931842,,Video-34b7b67a-39da-3865-9329-926942d75903_original_0052.jpg
01239074,01159010,0,27206681,,,"Fri, Feb 08, 08 30 AM",1899913815,1033291323,1592579140,1594133556,,Video-27ef3509-3914-3bea-908b-461e3a833a5b_original_0105.jpg
01239468,01159402,0,20508638,,,Tableau Data Analysis Question 10,235163569,1089267549,1592580309,1604417900,,Video-69cf0657-3e98-3de7-8bc2-7f28a9b48be5_original_0009.jpg
01239924,01159856,0,23917505,,,"Tue, Feb 04, 09 00 AM",391016425,969722353,1592580850,1596718739,,Video-c1dad1e6-21e3-3def-911d-f542a44820e7_original_0105.jpg
01239061,01158997,0,21476278,,,"Thu, May 02, 01 00 PM",949106326,1739785578,1592579108,1592931842,,Video-b196bee9-babe-38ae-b9f6-936f3dbc85b5_original_0105.jpg
01239455,01159389,0,35229117,,,Class 18(b) Section 5.5,699007951,50803314,1592580297,1619467664,,Video-46d4a29e-0213-3948-ba37-6bc802230d10_original_0181.jpg
01239911,01159843,0,21476278,,,Lower GI Therapeutics - Mike Berna (2 of 3),916383573,1823977899,1592580824,1592963301,,Video-8d5c1b6c-9cb3-334a-b527-56f8a2e7e6ac_original_0052.jpg
01239898,01159830,0,21476278,,,"Fri, Feb 14, 11 00 AM",1112166518,1166369859,1592580802,1592933126,,Video-6238d4d2-8af1-34b8-860c-7b79d3801aa5_original_0054.jpg
01239442,01159376,0,24832576,,,"Mon, Feb 11, 09 00 AM (6)",1911566342,1967610871,1592580279,1616520797,,Video-af1013f6-4ba8-374b-ae1c-f6703a385605_original_0001.jpg
01239048,01158984,0,27206681,,,"Wed, Jan 16, 08 30 AM",1233962840,1864741040,1592579084,1594133556,,Video-08c4fc25-2f6c-3966-99a3-24a899e85b96_original_0001.jpg
01238692,01158636,0,21476278,,,"Wed, Apr 17, 03 39 PM - PART ONE",482248535,2143993851,1592576504,1592937021,,Video-ca873707-e2cc-3791-b769-c2253c1971ab_original_0091.jpg
01239885,01159817,0,22733406,,,CABG therapeutic considerations April 25,1163477701,1874116057,1592580785,1596737751,,Video-1bc63555-4549-3ff5-a92c-2f6fd5ffaa8b_original_0112.jpg
01239035,01158971,0,21476278,,,"Thu, Apr 25, 08 00 AM",1951372618,764438796,1592579046,1592931842,,Video-f3e8b4f6-0a7f-3d29-9068-ba4d36d38199_original_0053.jpg
01239429,01159363,0,20508638,,,Module 9 Cases 1 and 2 Review,1780210911,1677781601,1592580259,1594059044,,Video-94a555ea-adcd-36a3-ad6c-45eecbcea660_original_0001.jpg
01238679,01158623,0,21476278,,,Obtaining commitment,1121322397,534353171,1592576311,1592934664,,Video-e21aba4a-30a0-3c65-a6b1-21455386679d_original_0001.jpg
01239872,01159804,0,21476278,,,"Fri, Jan 31, 11 00 AM",1547101347,1004913078,1592580773,1592933126,,Video-ee2bb138-e520-3b9e-8e6a-9b50a147aa38_original_0103.jpg
01239022,01158958,0,21476278,,,"Thu, Apr 18, 01 00 PM",936602284,1229585876,1592579022,1592931842,,Video-0c47c215-c1ad-3ebf-938d-64a00dc10d79_original_0103.jpg
01239416,01159350,0,20508638,,,Jan. 15: Module 8 Case 3 and Investments,2019725746,1177019406,1592580239,1594059044,,Video-e5051810-45c4-30aa-bfd0-c87d961c979b_original_0013.jpg
01238666,01158610,0,21476278,,,"Mon, Apr 22, 12 04 AM",1805179270,1913947045,1592576065,1592937097,,Video-7ca4992d-441d-30a4-9cae-5b369b2b4255_original_0001.jpg
01239859,01159791,0,19884512,,,"Mon, Feb 03, 03 30 PM",526587218,1180869431,1592580758,1594127127,,Video-a2cf0f9e-da32-3197-a188-13716042301a_original_0204.jpg
01239009,01158945,0,21476278,,,"Thu, May 02, 08 00 AM",689816883,956341725,1592578972,1592931842,,Video-48adbecb-690f-3b6e-82b9-042cb966a2a1_original_0001.jpg
01239403,01159337,0,20508638,,,Review of Day Three Homework Assignments,131461758,937580990,1592580221,1594059044,,Video-13d269e6-f909-36e0-a78c-41b3e563fc3e_original_0108.jpg
01238653,01158597,0,21476278,,,"Fri, Feb 22, 09 24 AM",139949712,1770615516,1592575867,1592934664,,Video-19c5c541-1744-33dc-ab0d-b8c8d9696950_original_0009.jpg
01239846,01159778,0,23917505,,,"Tue, Apr 14, 09 00 AM",1920562115,1337599592,1592580740,1596718739,,Video-ba09efe7-1b69-3c88-a7b5-50fca5551943_original_0157.jpg
01238996,01158932,0,21476278,,,"Wed, May 01, 08 30 AM",900950019,954107425,1592578957,1592931842,,Video-020798ac-10f1-3b6b-91c7-952a478ce0e3_original_0002.jpg
01239390,01159324,0,20508638,,,Review of Day One Homework Assignments,1622563657,112993739,1592580192,1594059044,,Video-92fc31c1-c35f-3fe9-a309-ca80bfef1330_original_0001.jpg
01238640,01158584,0,20947254,,,"Thu, Feb 21, 07 13 PM - Social Style Roleplay",1247316377,1643233991,1592575627,1596737971,,Video-671275c0-f387-399c-b2a7-cc8c835facf3_original_0025.jpg
01239833,01159765,0,20072926,,,"Thu, Jan 23, 08 30 AM",8624739,695546605,1592580704,1606174999,,Video-eb98bff7-bc57-394f-a527-38aab0cda56e_original_0205.jpg
01238983,01158919,0,22733406,,,"Mon, Apr 08, 08 30 AM",508228635,1545688408,1592578930,1596737751,,Video-29353fba-6a14-3d9a-a70c-4d11ec9b4676_original_0001.jpg
01239377,01159311,0,24832576,,,"Mon, Apr 01, 09 00 AM (1)",2037904006,115497174,1592580165,1616520798,,Video-b4db0d23-ecd0-3b43-8a3d-0c0b58dcc534_original_0301.jpg
01238627,01158571,0,21476278,,,"Thu, Apr 04, 11 00 PM",1897797752,412447322,1592575484,1592934340,,Video-98696082-d065-38ae-bf99-55ee0068c778_original_0021.jpg
01239820,01159752,0,21476278,,,SMOHAN-ANS and Drug Actions,1208728979,1755522024,1592580684,1592933580,,Video-9224a810-6a9d-3b4c-8b58-81d30ebcc172_original_0105.jpg
01238970,01158906,0,22733406,,,"Fri, Apr 19, 01 00 PM",1837971034,2064598607,1592578913,1596737750,,Video-d1032f9d-4c39-34bb-8574-7bbe51419f58_original_0053.jpg
01238614,01158558,0,21476278,,,"Thu, Mar 28, 10 02 PM",1905221954,1780570408,1592575331,1592934650,,Video-dfd3715a-56c5-373d-b43f-7d14d47b46b7_original_0001.jpg
01239364,01159298,0,24832576,,,"Mon, Feb 18, 08 15 AM",1328761413,1935437556,1592580146,1616520798,,Video-1e1d9f0e-bbd4-3054-a687-b2d97cffe2d8_original_0053.jpg
01239807,01159739,0,35229117,,,Class 38(b) Section 2.2,290649473,381343631,1592580661,1596718751,,Video-d03e7593-1e20-35a5-9859-07cb6b2fe711_original_0053.jpg
01238957,01158893,0,21476278,,,"Tue, Apr 30, 12 45 PM",1748968132,122146862,1592578895,1592932503,,Video-76d094d9-485d-3e57-9f0e-1da1ff70c257_original_0052.jpg
01238601,01158545,0,21476278,,,"Sun, Apr 14, 10 34 PM",1590388729,1803462133,1592575176,1592934748,,Video-97a22e2b-618a-353e-896b-794731189fec_original_0007.jpg
01239351,01159285,0,853113,,,LiveEvents,1763682091,1484259746,1592580095,1592582331,1159285_English,Video-6d54a440-4b72-46a5-9a82-fde657433e38_processed.mp4-preview.jpg
01239794,01159726,0,35229117,,,Final Exam Prep(a) Page 1,1986186550,525839855,1592580647,1596718751,,Video-1c7fc978-9196-32b5-b82c-d99b0b48edc1_original_0221.jpg
01238944,01158880,0,21476278,,,"Fri, Feb 08, 11 00 AM",426834581,188356462,1592578884,1592933126,,Video-52bf7ae1-a842-3847-b1d9-9c94326d4fa7_original_0001.jpg
01239338,01159272,0,26244236,,,P3 OSCE Room K,294200386,567386810,1592580001,1605104351,,Video-7b9989e9-a22f-347a-b476-5229e3da2449_original_0105.jpg
01239781,01159713,0,20508638,,,Creating And Formatting A Form,1531197289,1031076375,1592580634,1594057709,,Video-18e68b90-7e4b-35f0-98f9-e736290c4b45_original_0084.jpg
01238575,01164498,0,82033745,,,Navigating mySFCC_edited_edited,529298844,2110726024,1592597812,1616430757,1164498_English.srt,Video-d6ee4ef8-14ee-4d43-bfd2-9be14603d0cf_processed_781158523_781164498-preview.jpg
01238931,01158867,0,19884512,,,"Mon, May 06, 03 30 PM",1014673119,1117732878,1592578858,1594127101,,Video-f9579c91-7aaf-303a-9eec-0abb38e9e65e_original_0001.jpg
01239768,01159700,0,20508638,,,Using the SUM and AVG Functions in a Table,1500830406,1808695757,1592580626,1594057709,,Video-0a88d19b-b1d9-381b-8b78-a138f30c0dd3_original_0017.jpg
01239325,01159259,0,24832576,,,"Mon, Mar 04, 09 12 AM",170468979,1379486591,1592579950,1594059480,,Video-c3f01a04-e76f-3dd7-92e6-99ac68b4d798_original_0235.jpg
01238562,01158540,0,360420,,,"My Event on Friday, June 19, 2020_edited_edited",393625440,177949801,1592575133,1667992122,,a32240a7-f672-47e9-af8c-4fa5db5f149b_screen_capture_video_1592574021_display0_781158511_781158540-preview.jpg
01238918,01158854,0,23917505,,,"Thu, Apr 25, 01 00 PM",262200289,1671176613,1592578830,1596718739,,Video-5360e0f3-aa7f-3dc0-85ee-33a6354a985a_original_0154.jpg
01239755,01159687,0,20508638,,,Pritt Pickles Calculations,270651117,1149131819,1592580613,1594057709,,Video-df49ac74-e380-3ab2-803f-7472590f3448_original_0119.jpg
01239312,01159246,0,26244236,,,P3 OSCE Room I,1457336071,327799359,1592579888,1605104351,,Video-efe766a7-c67f-3a55-8c7a-4df035ead368_original_0154.jpg
01238549,01158286,0,82033745,,,[Original Copy]Navigating the Campus Store Ordering Books,482362898,221116878,1592571230,1616430757,1158286_English,Video-69ca54cb-f2e4-4176-ba11-2431a797e384_processed.mp4-preview.jpg
01238905,01158841,0,21476278,,,"Fri, Apr 26, 01 52 PM",961553239,1480681773,1592578813,1592932503,,Video-8234dca4-d0f8-3696-bbc3-19f7c2d82113_original_0205.jpg
01239742,01159674,0,20508638,,,Using the OR Function,1466992622,2093415750,1592580602,1600178524,,Video-9dda6b17-9635-35c2-8a62-0feeaab60bfb_original_0009.jpg
01239299,01159233,0,26244236,,,P3 OSCE Room C,1302608227,1101232506,1592579789,1605104351,,Video-f9dcf7db-81de-36e4-a2d8-fec6cfef11f1_original_0205.jpg
01238536,01158486,0,20508638,,,Review of Exam One Pre Test,1386671527,2136731466,1592574309,1594057659,,Video-0c9b8acf-4464-3a58-a339-439a61aba88f_original_0117.jpg
01239729,01159661,0,20508638,,,"Class: Monday, April 6th",357001124,804716609,1592580589,1600178524,,Video-e6d71864-35e4-3c90-82fb-794712b19639_original_0005.jpg
01238892,01158828,119841,5468229,UND01-2040-ENGR203-06661 - ENGR 203: Mechanics of Materials - 06661 - Su20,und,5.3 Power Transmission (00:08:05),583197912,1602801540,1592578797,1592581626,1158828_English,dgedafa_637281575258429127_1.mp4-preview.jpg
01239286,01159220,0,26244236,,,P3 OSCE Room L,1309518402,182604943,1592579707,1605104351,,Video-3e3123bd-4fc8-3950-8be4-a3166f203a6c_original_0154.jpg
01238523,01158473,0,20508638,,,Introduction to REA Data Modeling,1803203060,526142084,1592574132,1594057751,,Video-3748d325-6534-31d8-bab4-98eea8cb390e_original_0041.jpg
01239716,01159648,0,20508638,,,Last Four Digits Phone Number Query,769911794,531410544,1592580576,1600178524,,Video-c4837cd8-b4d7-3b51-955e-c854115b40d8_original_0023.jpg
01238879,01158815,0,23917505,,,"Thu, Mar 28, 01 00 PM",1538859752,419299785,1592578777,1596718739,,Video-d053555d-5d91-3102-8435-a6d7217b1676_original_0203.jpg
01238510,01158460,0,20508638,,,Adding Microsoft Developer and Speak Cells to a Worksheet,588107358,2137053761,1592573921,1594057751,,Video-1e8da75b-3995-31de-a240-5c10f59fe50c_original_0015.jpg
01239273,01159207,0,31629602,,,"My Mobile Upload - Friday, June 19 10:10 AM",193005565,1723525415,1592579604,1592792642,,AA3687EA-DA13-4D68-AEB8-D53BCD1A9DC7-455-000000AC41B0D7F5_video.mp4_processed-preview.jpg
01239703,01159635,0,20508638,,,Importing Course Price Table,156358698,380807837,1592580564,1594057723,,Video-ec7f37fc-19d5-35b6-9bdf-2220e8c1baac_original_0010.jpg
01239998,01159930,0,23550332,,,"Thu, Mar 05, 08 00 AM",152453107,1845933280,1592580995,1600958826,,Video-ca896da4-c83f-346d-babe-b336052da411_original_0154.jpg
